Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1520,EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),COMPOSITION 11 (Room A-6),unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),LIFE SCIENCES 11 (Room 211),unassigned
1521,unassigned,TEXTILES 11 (Room A-7),unassigned,SPANISH 11 (Room A-2),COMPOSITION 11 (Room 205A),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),LIFE SCIENCES 11 (Room 225),unassigned
1522,PHYSICS 11 (Room 211),AP COMPUTER SCIENCE A 12 (Room 203),CHEMISTRY 11 (Room 225),LITERARY STUDIES 11 Challenge (Room 107),unassigned,unassigned,CAREER LIFE EDUCATION 10 (Room 201),PRE-CALCULUS 11 (Room 106)
1523,unassigned,PRE-CALCULUS 12 (Room A-3),LAW STUDIES 12 (Room 121),CHEMISTRY 11 (Room 219),COMPUTER SCIENCE 11 (Room 203),COMPOSITION 11 (Room 208),PHYSICS 11 (Room 216),unassigned
1524,PRE-CALCULUS 11 (Room 208),ACCOUNTING 11 (Room 206),SPANISH 11 (Room 205B),ATHLETIC LEADERSHIP 11 Linear (Room 205B),unassigned,LAW STUDIES 12 (Room 121),PHYSICS 11 (Room 216),ATHLETIC LEADERSHIP 11 Linear (Room 205B)
1525,PHYSICS 11 (Room 211),PHYSICAL GEOGRAPHY 12 (Room 209),COMPOSITION 11 (Room 205A),CAREER LIFE EDUCATION 10 Linear (Room 122),CAREER LIFE EDUCATION 10 Linear (Room 122),CHEMISTRY 11 (Room 211),PRE-CALCULUS 12 (Room 106),unassigned
1526,COMPOSITION 11 (Room A-6),LAW STUDIES 12 (Room 123),PRE-CALCULUS 12 (Room 106),CAREER LIFE EDUCATION 10 Linear (Room 122),CAREER LIFE EDUCATION 10 Linear (Room 122),ACTIVE LIVING 11 (Room Gym),PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 219)
1527,PHYSICS 11 (Room 211),FOOD STUDIES 11 (Room 206),ACTIVE LIVING 11 (Room Gym),PRE-CALCULUS 11 (Room 107),CHEMISTRY 11 (Room 216),COMPOSITION 11 (Room 208),CRIMINOLOGY 12 (Room 121),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1528,PRE-CALCULUS 11 (Room 122),SOCIAL JUSTICE 12 (Room 207A),LIFE SCIENCES 11 (Room 216),CHEMISTRY 11 (Room 219),COMPOSITION 11 (Room A-6),LAW STUDIES 12 (Room 207A),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),DANCE CONDITIONING 11 (Room Studio)
1529,PEER TUTORING 11 LINEAR (Room none),CRIMINOLOGY 12 (Room 121),CHEMISTRY 11 (Room 225),unassigned,COMPOSITION 11 (Room 205A),LAW STUDIES 12 (Room 207A),PEER TUTORING 11 LINEAR (Room none),PSYCHOLOGY 11 (Room 122)
1530,COMPOSITION 11 (Room A-6),PRE-CALCULUS 11 HONOURS (Room 210),ACTIVE LIVING 11 (Room Gym),DRAFTING 11 (Room 105),unassigned,PSYCHOLOGY 11 (Room 107),SOCIAL JUSTICE 12 (Room 121),CHEMISTRY 11 (Room 219)
1531,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),PRE-CALCULUS 11 HONOURS (Room 210),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CAREER LIFE EDUCATION 10 Linear (Room 122),CAREER LIFE EDUCATION 10 Linear (Room 122),PHYSICS 11 (Room 211),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),CHEMISTRY 11 (Room 219)
1532,PRE-CALCULUS 11 (Room 208),ACCOUNTING 12 (Room 206),ECONOMICS 12 (Room 123),COMPOSITION 11 (Room 205A),ENVIRONMENTAL SCIENCE 11 (Room 122),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),SOCIAL JUSTICE 12 (Room 121),unassigned
1533,PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room A-6),LAW STUDIES 12 (Room 121),unassigned,CHEMISTRY 11 (Room 216),PSYCHOLOGY 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 201),CRIMINOLOGY 12 (Room 205B)
1534,unassigned,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR (Room none),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CAREER LIFE EDUCATION 10 Linear (Room 122),CAREER LIFE EDUCATION 10 Linear (Room 122),CHEMISTRY 11 (Room 211),PHYSICS 11 (Room 216),INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR (Room none)
1535,TEXTILES 11 (Room A-7),PHYSICAL GEOGRAPHY 12 (Room 209),LIFE SCIENCES 11 (Room 216),unassigned,COMPOSITION 11 (Room 205A),CAREER LIFE EDUCATION 10 (Room 107),FOOD STUDIES 11 (Room 206),unassigned
1536,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),PRE-CALCULUS 11 HONOURS (Room 210),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CAREER LIFE EDUCATION 10 Linear (Room 122),CAREER LIFE EDUCATION 10 Linear (Room 122),PHYSICS 11 (Room 211),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),CHEMISTRY 11 (Room 219)
1537,PHYSICS 11 (Room 216),COMPOSITION 11 (Room A-6),PRE-CALCULUS 12 (Room 106),unassigned,COMPUTER SCIENCE 11 (Room 203),CONTEMPORARY INDIGENOUS STUDIES 12 (Room A-3),CAREER LIFE EDUCATION 10 (Room 201),CHEMISTRY 11 (Room 219)
1538,PHYSICS 11 (Room 211),ACCOUNTING 12 (Room 206),COMPOSITION 11 (Room 205A),AUTOMOTIVE TECHNOLOGY 11 (Room 102),unassigned,CAREER LIFE EDUCATION 10 (Room 107),PRE-CALCULUS 12 (Room 106),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A)
1539,unassigned,unassigned,unassigned,unassigned,unassigned,DRAFTING 11 (Room 105),PSYCHOLOGY 11 (Room 209),PRE-CALCULUS 11 (Room 106)
1540,ADST – POWER TECHNOLOGY 10 (Room 103),ACCOUNTING 11 (Room 206),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),SCIENCE 10 (Room 211),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 107),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1541,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 123),unassigned,3D ANIMATION 12 (Room 114),EFP WRITING 10 (Room 123),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SOCIAL STUDIES 10 (Room 107),LEARNING STRATEGIES 10 (Room 109),SCIENCE 10 (Room 211)
1542,ADST-Technology Explorations 10 (Room 104),unassigned,EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 122),Information and Communications Technologies 10 (Room 203),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym)
1543,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212),ACCOUNTING 11 (Room 206),COMPOSITION 10 Challenge (Room A-6),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),COMPUTER SCIENCE 11 (Room 203),unassigned
1544,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 123),BEGINNERS ELL 10 (Room 123),CROSS TRAINING 10 (Room 120),SCIENCE 10 (Room 211),COMPOSITION 10 (Room A-6),ADST – FOOD STUDIES 10 (Room 206),SPANISH 9 (Room 205A),SOCIAL STUDIES 10 (Room 207A)
1545,unassigned,SOCIAL STUDIES 10 (Room 107),WORKPLACE MATHEMATICS 10 (Room 106),Information and Communications Technologies 10 (Room 114),COMPOSITION 10 (Room A-6),SCIENCE 10 (Room 211),LEARNING STRATEGIES 10 (Room 109),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym)
1546,ADST – POWER TECHNOLOGY 10 (Room 103),SOCIAL STUDIES 10 (Room 107),WORKPLACE MATHEMATICS 10 (Room 106),SCIENCE 10 (Room 211),ADST – WOODWORK 10 (Room 101),ADST – DRAFTING 10 (Room 105),ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym)
1547,PEER TUTORING 10 LINEAR (Room none),FRENCH 9 (Room 208),COMPOSITION 10 Challenge (Room A-6),SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),FRENCH 10 (Room 207A),PEER TUTORING 10 LINEAR (Room none),COMMUNITY LEADERSHIP 10 (Room 205B)
1548,ADST – ELECTRONICS AND ROBOTICS 10 Linear (Room 104),COMPUTER SCIENCE 11 (Room 203),SCIENCE 10 (Room 223),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST-Technology Explorations 10 (Room 104),ADST – ELECTRONICS AND ROBOTICS 10 Linear (Room 104),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 207A)
1549,TEXTILES 10 (Room A-7),EFP WRITING 10 (Room 207A),SCIENCE 10 (Room 223),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),SOCIAL STUDIES 10 (Room 121),ADST – FOOD STUDIES 10 (Room 206),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113)
1550,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 123),EFP WRITING 10 (Room 207A),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 107),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),SCIENCE 10 (Room 211)
1551,ADST – POWER TECHNOLOGY 10 (Room 103),unassigned,COMPOSITION 10 (Room 207B),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 122),Information and Communications Technologies 10 (Room 203),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1552,TEXTILES 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SPANISH 10 (Room 205B),SCIENCE 10 (Room 216),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),CAREER LIFE EDUCATION 10 (Room 122),unassigned,SOCIAL STUDIES 10 (Room 207A)
1553,unassigned,COMPUTER SCIENCE 11 (Room 203),EFP WRITING 10 (Room A-7),DANCE 10: CHOREOGRAPHY Linear (Room Studio),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),SOCIAL STUDIES 10 (Room 208),DANCE 10: CHOREOGRAPHY Linear (Room Studio),INDEPENDENT DIRECTED STUDIES 10B (Room Studio)
1554,ADST – POWER TECHNOLOGY 10 (Room 103),SCIENCE 10: CHALLENGE (Room 211),COMPOSITION 10 Challenge (Room A-6),ADST – DRAFTING 10 (Room 105),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),unassigned,COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym)
1555,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),WORKPLACE MATHEMATICS 10 (Room 106),EFP WRITING 10 (Room 123),unassigned,SCIENCE 10 (Room 211),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 207A)
1556,ADST – POWER TECHNOLOGY 10 (Room 103),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),EFP WRITING 10 (Room 123),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),unassigned,ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 207A)
1557,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SOCIAL STUDIES 10 (Room 107),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SCIENCE 10 (Room 211),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),ADST – FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7),INDEPENDENT DIRECTED STUDIES 10B (Room Studio)
1558,ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),SCIENCE 10: CHALLENGE (Room 211),COMPOSITION 10 Challenge (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),COMPUTER SCIENCE 11 (Room 203),unassigned,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),unassigned
1559,ATHLETIC LEADERSHIP 10 U16 (Room 208),SOCIAL STUDIES 10 (Room 107),COMPUTER PROGRAMMING 11 AI and (Room 203),EFP WRITING 10 (Room 123),ATHLETIC LEADERSHIP 10 U16 (Room 208),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 227)
1560,ADST – POWER TECHNOLOGY 10 (Room 103),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SCIENCE 10 (Room 223),Information and Communications Technologies 10 (Room 114),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),ADST – FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 207A)
1561,ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),SCIENCE 10: CHALLENGE (Room 211),COMPOSITION 10 Challenge (Room A-6),VISUAL ARTS: ART STUDIO 10 (Room 116),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),Information and Communications Technologies 10 (Room 203),ADST – FOOD STUDIES 10 (Room 206),unassigned
1562,ADST – POWER TECHNOLOGY 10 (Room 103),EFP WRITING 10 (Room 207A),CROSS TRAINING 10 (Room 120),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),ADST – FOOD STUDIES 10 (Room 206),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym)
1563,SCIENCE 10 (Room 227),EFP WRITING 10 (Room 207A),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),SOCIAL STUDIES 10 (Room 121),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),unassigned
1564,ADST – POWER TECHNOLOGY 10 (Room 103),EFP WRITING 10 (Room 207A),CROSS TRAINING 10 (Room 120),SOCIAL STUDIES 10 (Room 123),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),SCIENCE 10 (Room 211),ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym)
1565,ADST – POWER TECHNOLOGY 10 (Room 103),unassigned,WORKPLACE MATHEMATICS 10 (Room 106),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),COMPOSITION 10 (Room A-6),SOCIAL STUDIES 10 (Room 107),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 211)
1566,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212),ACCOUNTING 11 (Room 206),COMPOSITION 10 Challenge (Room A-6),SOCIAL STUDIES 10 CHALLENGE (Room 121),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),Information and Communications Technologies 10 (Room 203),CAREER LIFE EDUCATION 10 (Room 201),FRENCH 12 (Room 123)
1567,SCIENCE 10 (Room 227),SOCIAL STUDIES 10 (Room 107),3D ANIMATION 12 (Room 114),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),COMPOSITION 10 (Room A-6),FRENCH 10 (Room 207A),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 207A)
1568,ATHLETIC LEADERSHIP 10 U16 (Room 208),ACCOUNTING 11 (Room 206),COMPUTER PROGRAMMING 11 AI and (Room 203),SCIENCE 10 (Room 216),ATHLETIC LEADERSHIP 10 U16 (Room 208),SOCIAL STUDIES 10 (Room 208),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 207A)
1569,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 123),COMMUNITY LEADERSHIP 10 Linear (Room 122),3D ANIMATION 12 (Room 114),EFP WRITING 10 (Room 123),COMMUNITY LEADERSHIP 10 Linear (Room 122),SOCIAL STUDIES 10 (Room 107),CAREER LIFE EDUCATION 10 (Room 201),SCIENCE 10 (Room 211)
1570,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 123),ACCOUNTING 11 (Room 206),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 211),unassigned,SOCIAL STUDIES 10 (Room 107),ADST – FOOD STUDIES 10 (Room 206),FRENCH 12 (Room 123)
1571,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 123),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SPANISH 10 (Room 205B),SOCIAL STUDIES 10 (Room 123),LEARNING STRATEGIES 10 (Room 109),ADST – FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 211)
1572,SCIENCE 10 (Room 227),EFP WRITING 10 (Room 207A),3D ANIMATION 12 (Room 114),SOCIAL STUDIES 10 (Room 123),unassigned,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 207A)
1573,ATHLETIC LEADERSHIP 10 U16 (Room 208),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ATHLETIC LEADERSHIP 10 U16 (Room 208),SOCIAL STUDIES 10 (Room 208),COMPUTER SCIENCE 11 (Room 203),SCIENCE 10 (Room 211)
1574,TEXTILES 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 216),LEARNING STRATEGIES 10 (Room 109),ADST – FOOD STUDIES 10 (Room 206),unassigned,SOCIAL STUDIES 10 (Room 121)
1575,ADST – POWER TECHNOLOGY 10 (Room 103),COMPUTER SCIENCE 11 (Room 203),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 122),unassigned,ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 207A)
1576,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 123),TEXTILES 10 (Room A-7),EFP WRITING 10 (Room A-7),CHORAL MUSIC: CONCERT CHOIR 10 Linear (Room none),CHORAL MUSIC: CONCERT CHOIR 10 Linear (Room none),SOCIAL STUDIES 10 (Room 107),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 227)
1577,SCIENCE 10 (Room 227),TEXTILES 10 (Room A-7),COMPOSITION 10 (Room 207B),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113)
1578,unassigned,unassigned,SCIENCE 10 (Room 223),SOCIAL STUDIES 10 (Room 123),COMPOSITION 10 (Room A-6),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1579,TEXTILES 10 (Room A-7),LEARNING STRATEGIES 10 (Room 108),WORKPLACE MATHEMATICS 10 (Room 106),SOCIAL STUDIES 10 (Room 123),COMPOSITION 10 (Room A-6),unassigned,ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 227)
1580,ADST – POWER TECHNOLOGY 10 (Room 103),SOCIAL STUDIES 10 (Room 107),ADST – WOODWORK 10 (Room 101),unassigned,unassigned,SCIENCE 10 (Room 211),ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1581,ADST – POWER TECHNOLOGY 10 (Room 103),EFP WRITING 10 (Room 207A),CROSS TRAINING 10 (Room 120),SCIENCE 10 (Room 216),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),CAREER LIFE EDUCATION 10 (Room 122),LIFE SCIENCES 11 (Room 211),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym)
1582,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SCIENCE 10: CHALLENGE (Room 211),COMPOSITION 10 Challenge (Room A-6),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPUTER SCIENCE 11 (Room 203),CAREER LIFE EDUCATION 10 (Room 122),unassigned,PRE-CALCULUS 11 (Room 106)
1583,ADST – ELECTRONICS AND ROBOTICS 10 Linear (Room 104),SOCIAL STUDIES 10 (Room 107),FRENCH 10 (Room 122),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),unassigned,ADST – ELECTRONICS AND ROBOTICS 10 Linear (Room 104),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 207A)
1584,ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),LEARNING STRATEGIES 10 (Room 108),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 216),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),CAREER LIFE EDUCATION 10 (Room 122),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 207A)
1585,ADST – POWER TECHNOLOGY 10 (Room 103),EFP WRITING 10 (Room 207A),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST – WOODWORK 10 (Room 101),SOCIAL STUDIES 10 (Room 107),CAREER LIFE EDUCATION 10 (Room 201),SCIENCE 10 (Room 211)
1586,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SOCIAL STUDIES 10 (Room 107),WORKPLACE MATHEMATICS 10 (Room 106),VISUAL ARTS: ART STUDIO 10 (Room 116),ADST – WOODWORK 10 (Room 101),ADST – FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7),unassigned
1587,TEXTILES 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),ADST – MEDIA DESIGN 10 (Room 114),SOCIAL STUDIES 10 (Room 123),VISUAL ARTS: ART STUDIO 10 (Room 116),ADST – DRAFTING 10 (Room 105),MARKETING AND PROMOTION 11 (Room 122),SCIENCE 10 (Room 227)
1588,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),DRAMA 10 (Room A-1),WORKPLACE MATHEMATICS 10 (Room 106),EFP WRITING 10 (Room 123),SOCIAL STUDIES 10 (Room 122),ADST – FOOD STUDIES 10 (Room 206),unassigned,unassigned
1589,ADST – POWER TECHNOLOGY 10 (Room 103),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),FRENCH 10 (Room 122),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 122),ADST – DRAFTING 10 (Room 105),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 207A)
1590,ADST – POWER TECHNOLOGY 10 (Room 103),EFP WRITING 10 (Room 207A),COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),unassigned,SOCIAL STUDIES 10 (Room 107),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1591,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),OUTDOOR EDUCATION 10 (Room _CHECK THIS THING IDK),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 216),ADST – WOODWORK 10 (Room 101),SOCIAL STUDIES 10 (Room 121),ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1592,SCIENCE 10 (Room 227),COMPUTER SCIENCE 11 (Room 203),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST – WOODWORK 10 (Room 101),unassigned,ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 207A)
1593,unassigned,SOCIAL STUDIES 10 (Room 107),COMPOSITION 10 (Room 207B),SCIENCE 10 (Room 216),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),unassigned,unassigned,unassigned
1594,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212),SCIENCE 10: CHALLENGE (Room 211),COMPOSITION 10 Challenge (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),COMPUTER SCIENCE 11 (Room 203),ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113)
1595,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 123),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SOCIAL STUDIES 10 (Room 123),ADST – WOODWORK 10 (Room 101),ADST – FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7),LEARNING STRATEGIES 10 (Room 108)
1596,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212),SCIENCE 10: CHALLENGE (Room 211),COMPOSITION 10 Challenge (Room A-6),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,ADST – DRAFTING 10 (Room 105),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym)
1597,unassigned,unassigned,TEXTILES 10 (Room A-7),EFP WRITING 10 (Room 123),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),SOCIAL STUDIES 10 (Room 207A)
1598,SCIENCE 10 (Room 227),EFP WRITING 10 (Room 207A),FRENCH 10 (Room 122),CHORAL MUSIC: CONCERT CHOIR 10 Linear (Room none),CHORAL MUSIC: CONCERT CHOIR 10 Linear (Room none),SOCIAL STUDIES 10 (Room 107),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1599,ATHLETIC LEADERSHIP 10 U16 (Room 208),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SOCIAL STUDIES 10 (Room 123),ATHLETIC LEADERSHIP 10 U16 (Room 208),ADST – FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
