Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1481,unassigned,COMPOSITION 11 (Room 207B),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 207A),unassigned,LIFE SCIENCES 11 (Room 225),MARKETING AND PROMOTION 11 (Room 205A),unassigned
1482,PHYSICS 11 (Room 211),CRIMINOLOGY 12 (Room 222),COMPOSITION 11 (Room 207B),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PRE-CALCULUS 12 (Room 214),LAW STUDIES 12 (Room 122),MARKETING AND PROMOTION 11 (Room 205A),CAREER LIFE EDUCATION 10 (Room 107)
1483,FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 207B),COMPUTER SCIENCE 12 (Room 203),EXPLORATIONS IN SOCIAL STUDIES (Room 207A),CHEMISTRY 11 (Room 219),COMPUTER PROGRAMMING 11 AI and (Room 203),PRE-CALCULUS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 107)
1484,PHYSICS 11 (Room 211),LITERARY STUDIES 11 Challenge (Room 207A),unassigned,AP STATISTICS 12 (Room 205A),unassigned,PRE-CALCULUS 11 HONOURS (Room 122),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),CHEMISTRY 11 (Room 211)
1485,CHEMISTRY 11 (Room 219),CRIMINOLOGY 12 (Room 222),COMPOSITION 11 (Room A-2),unassigned,unassigned,PHOTOGRAPHY 11 (Room 113),PRE-CALCULUS 11 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1486,CHEMISTRY 11 (Room 226),LAW STUDIES 12 (Room 107),COMPOSITION 11 (Room 123),PRE-CALCULUS 11 (Room 106),PHYSICS 11 (Room 225),LIFE SCIENCES 11 (Room 225),CAREER LIFE EDUCATION 10 (Room 222),CHEMISTRY 12 (Room 219)
1487,CHEMISTRY 11 (Room 226),LITERARY STUDIES 11 Challenge (Room 205B),COMMUNITY LEADERSHIP 11 (Room 209),PRE-CALCULUS 11 (Room 106),PHYSICS 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),DRAFTING 11 (Room 105),CAREER LIFE EDUCATION 10 (Room 205A)
1488,ENVIRONMENTAL SCIENCE 11 (Room 226),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 209),YOGA FOR MINDFULNESS 11 (Room Gym),unassigned,LAW STUDIES 12 (Room 122),ART STUDIO 11,PHOTOGRAPHY 11 (Room 113)
1489,ACTIVE LIVING 11 (Room Gym),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room A-2),YOGA FOR MINDFULNESS 11 (Room Gym),LIFE SCIENCES 11 (Room 219),LAW STUDIES 12 (Room 122),PRE-CALCULUS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 205A)
1490,unassigned,DANCE FOUNDATIONS 11 (Room Studio),COMPOSITION 11 (Room 205A),unassigned,unassigned,PHOTOGRAPHY 11 (Room 113),unassigned,unassigned
1491,CHEMISTRY 11 (Room 226),CAREER LIFE EDUCATION 10 (Room A-3),COMPOSITION 11 (Room A-2),EXPLORATIONS IN SOCIAL STUDIES (Room 121),PHYSICS 11 (Room 216),LIFE SCIENCES 11 (Room 223),PRE-CALCULUS 11 (Room 106),MEDIA DESIGN 11 (Room 114)
1492,unassigned,CRIMINOLOGY 12 (Room 222),COMPOSITION 11 (Room 209),unassigned,PSYCHOLOGY 11 (Room 122),unassigned,MARKETING AND PROMOTION 11 (Room 205A),unassigned
1493,ACTIVE LIVING 11 (Room Gym),CAREER LIFE EDUCATION 10 (Room A-3),COMPOSITION 11 (Room 209),EXPLORATIONS IN SOCIAL STUDIES (Room 121),OUTDOOR EDUCATION 11 (Room Gym),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CHEMISTRY 11 (Room 223),PRE-CALCULUS 11 (Room 220)
1494,CHEMISTRY 11 (Room 226),LITERARY STUDIES 11 Challenge (Room 205B),PHYSICS 12 (Room 226),PRE-CALCULUS 11 (Room 106),PRE-CALCULUS 12 (Room 106),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),COMPUTER SCIENCE 12 (Room 203),CHEMISTRY 12 (Room 219)
1495,FOOD STUDIES 11 (Room 206),PSYCHOLOGY 11 (Room 207B),COMPOSITION 11 (Room 207B),EXPLORATIONS IN SOCIAL STUDIES (Room 121),PHYSICS 11 (Room 216),LIFE SCIENCES 11 (Room 219),CHEMISTRY 11 (Room 223),PRE-CALCULUS 11 (Room 106)
1496,WOODWORK 11 (Room 101),COMPOSITION 11 (Room 207B),ENVIRONMENTAL SCIENCE 11 (Room 216),CROSS TRAINING 11 (Room Gym),WORKPLACE MATHEMATICS 11 (Room 212),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CONTEMPORARY INDIGENOUS STUDIE (Room 122),CAREER LIFE EDUCATION 10 (Room 107)
1497,WOODWORK 11 (Room 101),COMPOSITION 11 (Room 207B),SPANISH 11 (Room 208),AUTOMOTIVE TECHNOLOGY 11 (Room 102),WORKPLACE MATHEMATICS 11 (Room 212),LIFE SCIENCES 11 (Room 225),CONTEMPORARY INDIGENOUS STUDIE (Room 122),CAREER LIFE EDUCATION 10 (Room 205A)
1498,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),EXPLORATIONS IN SOCIAL STUDIES (Room 207A),unassigned,LIFE SCIENCES 11 (Room 223),COMPOSITION 11 (Room A-2),unassigned
1499,CHEMISTRY 11 (Room 226),LITERARY STUDIES 11 Challenge (Room 205B),COMPUTER SCIENCE 12 (Room 203),AP STATISTICS 12 (Room 205A),PHYSICS 11 (Room 225),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),PRE-CALCULUS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 107)
1500,ENVIRONMENTAL SCIENCE 11 (Room 226),CAREER LIFE EDUCATION 10 (Room A-3),DANCE TECHNIQUE AND PERFORMANC (Room Studio),EXPLORATIONS IN SOCIAL STUDIES (Room 121),WORKPLACE MATHEMATICS 11 (Room 212),DRAMA 11 (Room A-1),COMPOSITION 11 (Room 205B),PHOTOGRAPHY 11 (Room 113)
1501,WOODWORK 11 (Room 101),CRIMINOLOGY 12 (Room 222),COMPOSITION 11 (Room 209),AUTOMOTIVE TECHNOLOGY 11 (Room 102),EXPLORATIONS IN SOCIAL STUDIES (Room 107),WORKPLACE MATHEMATICS 11 (Room 106),ENVIRONMENTAL SCIENCE 11 (Room 225),unassigned
1502,PHYSICS 11 (Room 225),LITERARY STUDIES 11 Challenge (Room 205B),FOOD STUDIES 11 (Room 206),PRE-CALCULUS 11 (Room 106),CHEMISTRY 11 (Room 219),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),LAW STUDIES 12 (Room 205B),CAREER LIFE EDUCATION 10 (Room 205A)
1503,ACCOUNTING 12 (Room 122),LITERARY STUDIES 11 Challenge (Room 207A),COMMUNITY LEADERSHIP 11 (Room 209),ANATOMY AND PHYSIOLOGY 12 (Room 225),PHYSICS 11 (Room 225),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),DRAFTING 11 (Room 105),CAREER LIFE EDUCATION 10 (Room 107)
1504,PHYSICS 11 (Room 225),TEXTILES 11 (Room 206),COMPOSITION 11 (Room 205A),EXPLORATIONS IN SOCIAL STUDIES (Room 207A),PSYCHOLOGY 11 (Room 122),CRIMINOLOGY 12 (Room A-3),CHEMISTRY 11 (Room 223),PRE-CALCULUS 11 (Room 106)
1505,FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room A-3),COMPOSITION 11 (Room 207B),EXPLORATIONS IN SOCIAL STUDIES (Room 121),CHEMISTRY 11 (Room 219),LIFE SCIENCES 11 (Room 225),ART STUDIO 11,FOUNDATIONS OF MATHEMATICS 11 (Room 207A)
1506,CHEMISTRY 11 (Room 219),LITERARY STUDIES 11 Challenge (Room 205B),COMMUNITY LEADERSHIP 11 (Room 209),unassigned,LIFE SCIENCES 11 (Room 219),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),COMPUTER SCIENCE 11 (Room 203),MEDIA DESIGN 11 (Room 114)
1507,PHYSICS 11 (Room 211),LITERARY STUDIES 11 Challenge (Room 207A),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 216),PRE-CALCULUS 12 (Room 214),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),PHYSICS 12 (Room 219),CHEMISTRY 12 (Room 219)
1508,PHYSICS 11 (Room 225),LITERARY STUDIES 11 Challenge (Room 205B),SPANISH 11 (Room 208),CRIMINOLOGY 12 (Room 209),CHEMISTRY 11 (Room 219),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),PRE-CALCULUS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 107)
1509,ENVIRONMENTAL SCIENCE 11 (Room 226),COMPOSITION 11 (Room 207B),CONTEMPORARY INDIGENOUS STUDIE (Room 122),PRE-CALCULUS 11 (Room 106),PSYCHOLOGY 11 (Room 122),PHYSICAL GEOGRAPHY 12 (Room 207A),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),ACTIVE LIVING 11 Girls (Room Gym)
1510,FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room A-3),SOCIAL JUSTICE 12 (Room 205A),YOGA FOR MINDFULNESS 11 (Room Gym),CHEMISTRY 11 (Room 219),LIFE SCIENCES 11 (Room 219),COMPOSITION 11 (Room 205B),FOUNDATIONS OF MATHEMATICS 11 (Room 207A)
1511,unassigned,COMPOSITION 11 (Room 207B),FOUNDATIONS OF MATHEMATICS 11 (Room 212),EXPLORATIONS IN SOCIAL STUDIES (Room 121),OUTDOOR EDUCATION 11 (Room Gym),PHOTOGRAPHY 11 (Room 113),unassigned,ACTIVE LIVING 11 Girls (Room Gym)
1512,unassigned,CAREER LIFE EDUCATION 10 (Room A-3),COMPOSITION 11 (Room 207B),EXPLORATIONS IN SOCIAL STUDIES (Room 121),PHYSICS 11 (Room 216),LIFE SCIENCES 11 (Room 225),CHEMISTRY 11 (Room 219),PRE-CALCULUS 11 (Room 106)
1513,PHYSICS 11 (Room 225),LITERARY STUDIES 11 Challenge (Room 207A),FOOD STUDIES 11 (Room 206),CRIMINOLOGY 12 (Room 209),CHEMISTRY 11 (Room 219),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),PRE-CALCULUS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 205A)
1514,unassigned,COMPOSITION 11 (Room 207B),ENVIRONMENTAL SCIENCE 11 (Room 216),EXPLORATIONS IN SOCIAL STUDIES (Room 121),INTRODUCTORY SPANISH 11 (Room A-2),WORKPLACE MATHEMATICS 11 (Room 106),unassigned,CAREER LIFE EDUCATION 10 (Room 107)
1515,FOOD STUDIES 11 (Room 206),SOCIAL STUDIES 10 (Room 121),COMPOSITION 11 (Room 205A),EFP WRITING 10 (Room A-6),AUTOMOTIVE TECHNOLOGY 11 (Room 102),WORKPLACE MATHEMATICS 11 (Room 106),ENVIRONMENTAL SCIENCE 11 (Room 225),CAREER LIFE EDUCATION 10 (Room 107)
1516,PHYSICS 11 (Room 225),LITERARY STUDIES 11 Challenge (Room 207A),COMMUNITY LEADERSHIP 11 (Room 209),AP STATISTICS 12 (Room 205A),LIFE SCIENCES 11 (Room 219),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),CHEMISTRY 11 (Room 219),unassigned
1517,PHYSICS 11 (Room 225),LITERARY STUDIES 11 Challenge (Room 205B),COMMUNITY LEADERSHIP 11 (Room 209),AP STATISTICS 12 (Room 205A),CHEMISTRY 11 (Room 219),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),COMPUTER SCIENCE 11 (Room 203),CAREER LIFE EDUCATION 10 (Room 107)
1518,FOOD STUDIES 11 (Room 206),PSYCHOLOGY 11 (Room 207B),ENVIRONMENTAL SCIENCE 11 (Room 216),CRIMINOLOGY 12 (Room 209),20th CENTURY WORLD HISTORY 12 (Room 121),WORKPLACE MATHEMATICS 11 (Room 106),COMPOSITION 11 (Room A-2),CAREER LIFE EDUCATION 10 (Room 107)
1519,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),EXPLORATIONS IN SOCIAL STUDIES (Room 207A),unassigned,LIFE SCIENCES 11 (Room 219),COMPOSITION 11 (Room A-2),unassigned
1520,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),EXPLORATIONS IN SOCIAL STUDIES (Room 207A),unassigned,LIFE SCIENCES 11 (Room 219),COMPOSITION 11 (Room A-2),unassigned
1521,TEXTILES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room A-3),SPANISH 11 (Room 208),COMPOSITION 11 (Room 123),LIFE SCIENCES 11 (Room 219),CRIMINOLOGY 12 (Room A-3),CONTEMPORARY INDIGENOUS STUDIE (Room 122),FOUNDATIONS OF MATHEMATICS 11 (Room 207A)
1522,CHEMISTRY 11 (Room 219),LITERARY STUDIES 11 Challenge (Room 207A),unassigned,PRE-CALCULUS 11 (Room 106),PHYSICS 11 (Room 225),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),COMPUTER SCIENCE 12 (Room 203),CAREER LIFE EDUCATION 10 (Room 107)
1523,PHYSICS 11 (Room 225),LAW STUDIES 12 (Room 107),COMPOSITION 11 (Room 205A),PRE-CALCULUS 11 (Room 106),INTRODUCTORY SPANISH 11 (Room 222),COMPUTER SCIENCE 11 (Room 203),CHEMISTRY 11 (Room 223),PRE-CALCULUS 12 (Room 214)
1524,PHYSICS 11 (Room 225),ACCOUNTING 11 (Room 209),SPANISH 11 (Room 208),COMPOSITION 11 (Room 123),unassigned,unassigned,LAW STUDIES 12 (Room 205B),PRE-CALCULUS 11 (Room 106)
1525,unassigned,COMPOSITION 11 (Room 207B),unassigned,PRE-CALCULUS 11 (Room 106),PHYSICS 11 (Room 211),PHYSICAL GEOGRAPHY 12 (Room 207A),CHEMISTRY 11 (Room 223),PRE-CALCULUS 12 (Room 214)
1526,PHYSICS 11 (Room 225),unassigned,COMPOSITION 11 (Room 123),unassigned,PRE-CALCULUS 12 (Room 106),ACTIVE LIVING 11 (Room Gym),LAW STUDIES 12 (Room 205B),CHEMISTRY 11 (Room 211)
1527,ACTIVE LIVING 11 (Room Gym),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 209),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PHYSICS 11 (Room 225),PRE-CALCULUS 11 (Room 220),CONTEMPORARY INDIGENOUS STUDIE (Room 122),CHEMISTRY 11 (Room 211)
1528,CHEMISTRY 11 (Room 226),CAREER LIFE EDUCATION 10 (Room A-3),SOCIAL JUSTICE 12 (Room 205A),COMPOSITION 11 (Room 123),LIFE SCIENCES 11 (Room 219),DANCE CONDITIONING 11,LAW STUDIES 12 (Room 205B),PRE-CALCULUS 11 (Room 106)
1529,CHEMISTRY 11 (Room 226),ACCOUNTING 12 (Room 209),COMPOSITION 11 (Room A-2),PRE-CALCULUS 11 (Room 106),PSYCHOLOGY 11 (Room 122),LAW STUDIES 12 (Room 122),CONTEMPORARY INDIGENOUS STUDIE (Room 122),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1530,ACTIVE LIVING 11 (Room Gym),LIFE SCIENCES 11 (Room 219),SOCIAL JUSTICE 12 (Room 205A),COMPOSITION 11 (Room 123),PSYCHOLOGY 11 (Room 122),PRE-CALCULUS 11 HONOURS (Room 122),CHEMISTRY 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 107)
1531,PSYCHOLOGY 11 (Room A-2),LITERARY STUDIES 11 Challenge (Room 207A),unassigned,unassigned,PHYSICS 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),COMPUTER SCIENCE 12 (Room 203),CHEMISTRY 11 (Room 211)
1532,ENVIRONMENTAL SCIENCE 11 (Room 226),ACCOUNTING 12 (Room 209),SOCIAL JUSTICE 12 (Room 205A),COMPOSITION 11 (Room 123),unassigned,PRE-CALCULUS 11 (Room 220),ECONOMICS 12 (Room A-3),CAREER LIFE EDUCATION 10 (Room 107)
1533,FOOD STUDIES 11 (Room 206),LAW STUDIES 12 (Room 107),COMPOSITION 11 (Room 209),CRIMINOLOGY 12 (Room 209),PSYCHOLOGY 11 (Room 122),PRE-CALCULUS 11 (Room 220),CHEMISTRY 11 (Room 223),CAREER LIFE EDUCATION 10 (Room 107)
1534,TEXTILES 11 (Room 206),LITERARY STUDIES 11 Challenge (Room 207A),unassigned,unassigned,PHYSICS 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),LAW STUDIES 12 (Room 205B),CHEMISTRY 11 (Room 211)
1535,FOOD STUDIES 11 (Room 206),LIFE SCIENCES 11 (Room 219),FOUNDATIONS OF MATHEMATICS 11 (Room 212),COMPOSITION 11 (Room 123),OUTDOOR EDUCATION 11 (Room Gym),PHYSICAL GEOGRAPHY 12 (Room 207A),ART STUDIO 11,CAREER LIFE EDUCATION 10 (Room 107)
1536,CHEMISTRY 11 (Room 226),LITERARY STUDIES 11 Challenge (Room 207A),unassigned,AP STATISTICS 12 (Room 205A),PHYSICS 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211)
1537,CHEMISTRY 11 (Room 219),PRE-CALCULUS 12 (Room 106),CONTEMPORARY INDIGENOUS STUDIE (Room 122),COMPOSITION 11 (Room 123),PHYSICS 11 (Room 211),COMPUTER PROGRAMMING 11 AI and (Room 203),COMPUTER SCIENCE 11 (Room 203),CAREER LIFE EDUCATION 10 (Room 107)
1538,PHYSICS 11 (Room 211),ACCOUNTING 12 (Room 209),COMPOSITION 11 (Room 205A),PRE-CALCULUS 11 (Room 106),EXPLORATIONS IN SOCIAL STUDIES (Room 107),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CAREER LIFE EDUCATION 10 (Room 222),PRE-CALCULUS 12 (Room 214)
1539,unassigned,PSYCHOLOGY 11 (Room 207B),FRENCH 11 (Room 207A),unassigned,unassigned,PRE-CALCULUS 11 (Room 220),DRAFTING 11 (Room 105),unassigned
1540,ADST ?  ELECTRONICS AND ROBOTI (Room 104),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 222),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 210),ADST ?  POWER TECHNOLOGY 10
1541,ADST ?  ELECTRONICS AND ROBOTI (Room 104),3D ANIMATION 12 (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),LEARNING STRATEGIES 10 (Room 207A),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 210),SOCIAL STUDIES 10 (Room 121)
1542,ADST-Technology Explorations 1,Information and Communications (Room 203),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 216),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 210),SOCIAL STUDIES 10 (Room 121)
1543,FOUNDATIONS OF MATH AND PRE-CA (Room 212),COMPOSITION 10 Challenge (Room 208),SCIENCE 10: CHALLENGE (Room 219),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 207A),Information and Communications (Room 114),COMPUTER SCIENCE 11 (Room 203),ADST ?  DRAFTING 10 (Room 105)
1544,FOUNDATIONS OF MATH AND PRE-CA (Room 212),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),CROSS TRAINING 10 (Room Gym),SPANISH 9 (Room 222),SCIENCE 10 (Room 211),COMPOSITION 10 (Room 207B),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113)
1545,unassigned,Information and Communications (Room 203),unassigned,COMPOSITION 10 (Room 123),LEARNING STRATEGIES 10 (Room 207A),SCIENCE 10 (Room 211),WORKPLACE MATHEMATICS 10 (Room 220),SOCIAL STUDIES 10 (Room 121)
1546,ADST ?  WOODWORK 10 (Room 101),ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  POWER TECHNOLOGY 10,SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 121),WORKPLACE MATHEMATICS 10 (Room 220),EFP WRITING 10 (Room 205B)
1547,ACCOUNTING 11 (Room 122),COMPOSITION 10 Challenge (Room 208),SCIENCE 10: CHALLENGE (Room 219),FRENCH 10 (Room A-3),SOCIAL STUDIES 10 CHALLENGE (Room 107),Information and Communications (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 207A)
1548,ADST-Technology Explorations 1,SOCIAL STUDIES 10 (Room 121),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 216),INDEPENDENT DIRECTED STUDIES 1 (Room 205A),FOUNDATIONS OF MATH AND PRE-CA (Room 123),EFP WRITING 10 (Room 205B)
1549,SCIENCE 10 (Room 211),TEXTILES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-6),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 214),ADST ?  FOOD STUDIES 10 (Room 206)
1550,ADST ?  ELECTRONICS AND ROBOTI (Room 104),SCIENCE 10 (Room 211),COMPUTER SCIENCE 11 (Room 203),EFP WRITING 10 (Room A-6),unassigned,SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 210),unassigned
1551,FOUNDATIONS OF MATH AND PRE-CA (Room 212),Information and Communications (Room 203),unassigned,CROSS TRAINING 10 (Room Gym),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 121),COMPOSITION 10 (Room 207B),ADST ?  POWER TECHNOLOGY 10
1552,SCIENCE 10 (Room 211),SPANISH 10 (Room 123),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),TEXTILES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 214),CAREER LIFE EDUCATION 10 (Room 107)
1553,FOUNDATIONS OF MATH AND PRE-CA (Room 212),SCIENCE 10 (Room 211),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 205A),INDEPENDENT DIRECTED STUDIES 1,COMPUTER SCIENCE 11 (Room 203),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119)
1554,FOUNDATIONS OF MATH AND PRE-CA (Room 212),COMPOSITION 10 Challenge (Room 208),SCIENCE 10: CHALLENGE (Room 219),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 107),COMPUTER SCIENCE 11 (Room 203),ADST ?  DRAFTING 10 (Room 105),ADST ?  POWER TECHNOLOGY 10
1555,SCIENCE 10 (Room 211),ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 121),DRAMA 10 (Room A-1),WORKPLACE MATHEMATICS 10 (Room 220),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119)
1556,FOUNDATIONS OF MATH AND PRE-CA (Room 212),SPANISH 10 (Room 123),EFP WRITING 10 (Room A-7),ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206)
1557,FOUNDATIONS OF MATH AND PRE-CA (Room 212),ADST ?  FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 216),INDEPENDENT DIRECTED STUDIES 1,ADST ? ENTREPRENEURSHIP AND MA (Room 222),SOCIAL STUDIES 10 (Room 121)
1558,ADST ?  ELECTRONICS AND ROBOTI (Room 104),COMPOSITION 10 Challenge (Room 208),SCIENCE 10: CHALLENGE (Room 219),unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 107),unassigned,COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 207A)
1559,FRENCH 12 (Room 205B),SCIENCE 10 (Room 211),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),INDEPENDENT DIRECTED STUDIES 1 (Room 205A),FOUNDATIONS OF MATH AND PRE-CA (Room 210),ADST ?  FOOD STUDIES 10 (Room 206)
1560,SCIENCE 10 (Room 211),ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 205A),Information and Communications (Room 114),FOUNDATIONS OF MATH AND PRE-CA (Room 214),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119)
1561,ADST ?  ELECTRONICS AND ROBOTI (Room 104),ADST ?  FOOD STUDIES 10 (Room 206),SCIENCE 10: CHALLENGE (Room 219),COMPOSITION 10 Challenge (Room 205A),SOCIAL STUDIES 10 CHALLENGE (Room 107),Information and Communications (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 207A)
1562,FOUNDATIONS OF MATH AND PRE-CA (Room 212),ADST ?  FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7),CROSS TRAINING 10 (Room Gym),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),ADST ? ENTREPRENEURSHIP AND MA (Room 209),ADST ?  POWER TECHNOLOGY 10
1563,unassigned,SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-6),TEXTILES 10 (Room 206),INDEPENDENT DIRECTED STUDIES 1 (Room 205A),FOUNDATIONS OF MATH AND PRE-CA (Room 212),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113)
1564,ADST ?  WOODWORK 10 (Room 101),ADST ?  FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7),CROSS TRAINING 10 (Room Gym),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 212),ADST ?  POWER TECHNOLOGY 10
1565,ADST ?  WOODWORK 10 (Room 101),ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 (Room 123),SOCIAL STUDIES 10 (Room 205A),SCIENCE 10 (Room 211),WORKPLACE MATHEMATICS 10 (Room 220),ADST ?  POWER TECHNOLOGY 10
1566,FOUNDATIONS OF MATH AND PRE-CA (Room 212),COMPOSITION 10 Challenge (Room 208),SCIENCE 10: CHALLENGE (Room 219),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 107),Information and Communications (Room 114),ADST ? ENTREPRENEURSHIP AND MA (Room 209),CAREER LIFE EDUCATION 10 (Room 107)
1567,ACCOUNTING 11 (Room 122),3D ANIMATION 12 (Room 114),FRENCH 10 (Room A-3),COMPOSITION 10 (Room 123),SOCIAL STUDIES 10 (Room 205A),SCIENCE 10 (Room 219),FOUNDATIONS OF MATH AND PRE-CA (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1568,SCIENCE 10 (Room 211),ACCOUNTING 11 (Room 209),FRENCH 12 (Room 207A),EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 205A),COMPUTER PROGRAMMING 11 AI and (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 123),ADST ?  POWER TECHNOLOGY 10
