Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1487,CAREER LIFE EDUCATION 10 (Room 201),LITERARY STUDIES 11 Challenge (Room A-7),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),LAW STUDIES 12 (Room 207B),unassigned,DRAFTING 11 (Room 105),PRE-CALCULUS 11 (Room 220),CHEMISTRY 11 (Room 216)
1488,unassigned,YOGA FOR MINDFULNESS 11 (Room Gym),FOOD STUDIES 11 (Room 206),ENVIRONMENTAL SCIENCE 11 (Room 205A),ART STUDIO 11 (Room 116),FOUNDATIONS OF MATHEMATICS 11 (Room 210),PHOTOGRAPHY 11 (Room 113),LAW STUDIES 12 (Room 209)
1489,PRE-CALCULUS 11 (Room 106),YOGA FOR MINDFULNESS 11 (Room Gym),FOOD STUDIES 11 (Room 206),ACTIVE LIVING 11 (Room Gym),COMPOSITION 11 (Room A-6),LIFE SCIENCES 11 (Room 211),LAW STUDIES 12 (Room 121),CAREER LIFE EDUCATION 10 (Room 104)
1490,unassigned,DANCE FOUNDATIONS 11 (Room Studio),unassigned,COMPOSITION 11 (Room A-6),unassigned,unassigned,PHOTOGRAPHY 11 (Room 113),unassigned
1491,PRE-CALCULUS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 201),PHYSICS 11 (Room 216),LIFE SCIENCES 11 (Room 225),COMPOSITION 11 (Room 123),CHEMISTRY 11 (Room 227),MEDIA DESIGN 11 (Room 114),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3)
1492,MARKETING AND PROMOTION 11 (Room 208),unassigned,PSYCHOLOGY 11 (Room 123),unassigned,DRAMA 11 (Room A-1),unassigned,COMPOSITION 11 (Room A-6),unassigned
1493,AUTOMOTIVE TECHNOLOGY 11 (Room 102),CAREER LIFE EDUCATION 10 (Room 201),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),ACTIVE LIVING 11 (Room Gym),COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 227),PRE-CALCULUS 11 (Room 214),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 123)
1494,CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 221),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 226),unassigned,PHYSICS 11 (Room 219),LITERARY STUDIES 11 Challenge (Room A-7),CHEMISTRY 12 (Room 211)
1495,unassigned,COMPOSITION 11 (Room A-6),FOOD STUDIES 11 (Room 206),LIFE SCIENCES 11 (Room 225),PSYCHOLOGY 11 (Room 207A),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),PRE-CALCULUS 11 (Room 220),CHEMISTRY 11 (Room 216)
1496,CROSS TRAINING 11 (Room 120),COMPOSITION 11 (Room A-6),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CONTEMPORARY INDIGENOUS STUDIES 12 (Room A-2),ACTIVE LIVING 11 Football (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 209),WORKPLACE MATHEMATICS 11 (Room 210),CAREER LIFE EDUCATION 10 (Room 104)
1497,CAREER LIFE EDUCATION 10 (Room 201),COMPOSITION 11 (Room A-6),SPANISH 11 (Room 107),CONTEMPORARY INDIGENOUS STUDIES 12 (Room A-2),WOODWORK 11 (Room 101),LIFE SCIENCES 11 (Room 211),WORKPLACE MATHEMATICS 11 (Room 210),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1498,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 220),unassigned,unassigned,LIFE SCIENCES 11 (Room 211),unassigned,COMPOSITION 11 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3)
1499,COMPUTER SCIENCE 12 (Room 203),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),AP STATISTICS 12 (Room 106),CHEMISTRY 11 (Room 226),unassigned,PHYSICS 11 (Room 211),AP STATISTICS 12 (Room 106),CAREER LIFE EDUCATION 10 (Room 104)
1500,unassigned,unassigned,CAREER LIFE EDUCATION 10 (Room 201),ENVIRONMENTAL SCIENCE 11 (Room 205A),DRAMA 11 (Room A-1),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),PHOTOGRAPHY 11 (Room 113),WORKPLACE MATHEMATICS 11 (Room 212)
1501,WOODWORK 11 (Room 101),unassigned,AUTOMOTIVE TECHNOLOGY 11 (Room 102),CRIMINOLOGY 12 (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 207B),unassigned,WORKPLACE MATHEMATICS 11 (Room 210),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 123)
1502,CAREER LIFE EDUCATION 10 (Room 201),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),ACTIVE LIVING 11 (Room Gym),LAW STUDIES 12 (Room 207B),unassigned,PHYSICS 11 (Room 227),LITERARY STUDIES 11 Challenge (Room A-7),CHEMISTRY 11 (Room 216)
1503,CHEMISTRY 11 (Room 216),LITERARY STUDIES 11 Challenge (Room A-7),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),PRE-CALCULUS 11 HONOURS (Room 106),DRAFTING 11 (Room 105),PHYSICS 11 (Room 227),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211)
1504,CHEMISTRY 11 (Room 211),unassigned,TEXTILES 11 (Room A-7),PSYCHOLOGY 11 (Room 207B),CRIMINOLOGY 12 (Room 121),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),PRE-CALCULUS 11 (Room 214),PHYSICS 11 (Room 226)
1505,unassigned,CAREER LIFE EDUCATION 10 (Room 201),ART STUDIO 11 (Room 116),CHEMISTRY 11 (Room 226),LIFE SCIENCES 11 (Room 211),FOUNDATIONS OF MATHEMATICS 11 (Room 210),FOOD STUDIES 11 (Room 206),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3)
1506,COMPUTER SCIENCE 11 (Room 203),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CAREER LIFE EDUCATION 10 Linear (Room 104),LIFE SCIENCES 11 (Room 211),CAREER LIFE EDUCATION 10 Linear (Room 104),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),CHEMISTRY 11 (Room 216)
1507,unassigned,LITERARY STUDIES 11 Challenge (Room A-7),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 225),unassigned,CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 226),CHEMISTRY 11 (Room 216)
1508,PRE-CALCULUS 11 (Room 106),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),PHYSICS 11 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 226),CRIMINOLOGY 12 (Room 121),CHEMISTRY 11 (Room 227),LITERARY STUDIES 11 Challenge (Room A-7),CAREER LIFE EDUCATION 10 (Room 104)
1509,ACTIVE LIVING 11 Girls (Room Gym),PRE-CALCULUS 11 (Room 210),PSYCHOLOGY 11 (Room 123),CONTEMPORARY INDIGENOUS STUDIES 12 (Room A-2),ENVIRONMENTAL SCIENCE 11 (Room 207B),PHYSICAL GEOGRAPHY 12 (Room 205B),COMPOSITION 11 (Room A-6),unassigned
1510,CHEMISTRY 11 (Room 216),YOGA FOR MINDFULNESS 11 (Room Gym),FOOD STUDIES 11 (Room 206),SOCIAL JUSTICE 12 (Room 107),LIFE SCIENCES 11 (Room 211),FOUNDATIONS OF MATHEMATICS 11 (Room 210),COMPOSITION 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 104)
1511,ACTIVE LIVING 11 Girls (Room Gym),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),unassigned,COMPOSITION 11 (Room A-6),unassigned,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 123)
1512,CAREER LIFE EDUCATION 10 (Room 201),unassigned,LIFE SCIENCES 11 (Room 216),CHEMISTRY 11 (Room 226),COMPOSITION 11 (Room 123),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),PRE-CALCULUS 11 (Room 220),unassigned
1513,CHEMISTRY 11 (Room 211),LITERARY STUDIES 11 Challenge (Room A-7),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CRIMINOLOGY 12 (Room 121),ART STUDIO 11 (Room 116),PHYSICS 11 (Room 219),PRE-CALCULUS 11 (Room 214),CAREER LIFE EDUCATION 10 (Room 104)
1514,CROSS TRAINING 11 (Room 120),unassigned,CAREER LIFE EDUCATION 10 (Room 201),ENVIRONMENTAL SCIENCE 11 (Room 205A),ACTIVE LIVING 11 Football (Room Gym),INTRODUCTORY SPANISH 11 (Room 205A),WORKPLACE MATHEMATICS 11 (Room 210),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3)
1515,AUTOMOTIVE TECHNOLOGY 11 (Room 102),CAREER LIFE EDUCATION 10 (Room 201),FOOD STUDIES 11 (Room 206),EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 107),ENVIRONMENTAL SCIENCE 11 (Room 209),COMPOSITION 11 (Room A-6),WORKPLACE MATHEMATICS 11 (Room 212)
1516,unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),AP STATISTICS 12 (Room 106),PRE-CALCULUS 11 HONOURS (Room 106),DRAMA 11 (Room A-1),LIFE SCIENCES 11 (Room 211),AP STATISTICS 12 (Room 106),CHEMISTRY 11 (Room 216)
1517,COMPUTER SCIENCE 11 (Room 203),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),AP STATISTICS 12 (Room 106),PRE-CALCULUS 11 HONOURS (Room 106),unassigned,CHEMISTRY 11 (Room 227),AP STATISTICS 12 (Room 106),CAREER LIFE EDUCATION 10 (Room 104)
1518,CAREER LIFE EDUCATION 10 (Room 201),unassigned,PSYCHOLOGY 11 (Room 123),CRIMINOLOGY 12 (Room 121),20th CENTURY WORLD HISTORY 12 (Room 209),ENVIRONMENTAL SCIENCE 11 (Room 209),WORKPLACE MATHEMATICS 11 (Room 210),unassigned
1519,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 220),unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 211),COMPOSITION 11 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 123)
1520,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 220),LIFE SCIENCES 11 (Room 216),unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),COMPOSITION 11 (Room A-6),unassigned
1521,TEXTILES 11 (Room A-7),unassigned,CAREER LIFE EDUCATION 10 (Room 201),SPANISH 11 (Room 208),CRIMINOLOGY 12 (Room 121),LIFE SCIENCES 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),unassigned
1522,COMPUTER SCIENCE 12 (Room 203),LITERARY STUDIES 11 Challenge (Room A-7),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CHEMISTRY 11 (Room 226),unassigned,PHYSICS 11 (Room 211),AP COMPUTER SCIENCE A 12 (Room 203),CAREER LIFE EDUCATION 10 (Room 104)
1523,unassigned,PRE-CALCULUS 11 (Room 221),PRE-CALCULUS 12 (Room 221),LAW STUDIES 12 (Room 207B),INTRODUCTORY SPANISH 11 (Room 207A),PHYSICS 11 (Room 227),COMPUTER SCIENCE 11 (Room 203),CHEMISTRY 11 (Room 216)
1524,ACCOUNTING 11 (Room 206),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),SPANISH 11 (Room 107),COMPOSITION 11 (Room A-6),unassigned,LAW STUDIES 12 (Room 121),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),unassigned
1525,PRE-CALCULUS 11 (Room 106),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 226),COMPOSITION 11 (Room A-6),PHYSICAL GEOGRAPHY 12 (Room 205B),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),unassigned
1526,CHEMISTRY 11 (Room 216),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),ACTIVE LIVING 11 (Room Gym),LAW STUDIES 12 (Room 207B),COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 227),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),unassigned
1527,CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 210),FOOD STUDIES 11 (Room 206),ACTIVE LIVING 11 (Room Gym),COMPOSITION 11 (Room 123),PHYSICS 11 (Room 219),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1528,CHEMISTRY 11 (Room 216),PRE-CALCULUS 11 (Room 221),CAREER LIFE EDUCATION 10 (Room 201),LIFE SCIENCES 11 (Room 225),COMPOSITION 11 (Room A-6),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),SOCIAL JUSTICE 12 (Room 121),LAW STUDIES 12 (Room 209)
1529,ACCOUNTING 12 (Room 206),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),CONTEMPORARY INDIGENOUS STUDIES 12 (Room A-2),PSYCHOLOGY 11 (Room 207A),PRE-CALCULUS 11 (Room 220),LAW STUDIES 12 (Room 121),CHEMISTRY 11 (Room 216)
1530,unassigned,CAREER LIFE EDUCATION 10 (Room 201),ACTIVE LIVING 11 (Room Gym),PRE-CALCULUS 11 HONOURS (Room 106),PSYCHOLOGY 11 (Room 207A),LIFE SCIENCES 11 (Room 211),SOCIAL JUSTICE 12 (Room 121),CHEMISTRY 11 (Room 216)
1531,COMPUTER SCIENCE 12 (Room 203),LITERARY STUDIES 11 Challenge (Room A-7),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),PRE-CALCULUS 11 HONOURS (Room 106),unassigned,PHYSICS 11 (Room 211),AP COMPUTER SCIENCE A 12 (Room 203),unassigned
1532,unassigned,ACCOUNTING 12 (Room 206),CAREER LIFE EDUCATION 10 (Room 201),SOCIAL JUSTICE 12 (Room 107),ECONOMICS 12 (Room 107),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),PRE-CALCULUS 11 (Room 220),unassigned
1533,CHEMISTRY 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 201),FOOD STUDIES 11 (Room 206),PSYCHOLOGY 11 (Room 207B),CRIMINOLOGY 12 (Room 121),LAW STUDIES 12 (Room 121),PRE-CALCULUS 11 (Room 214),unassigned
1534,TEXTILES 11 (Room A-7),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),PRE-CALCULUS 11 HONOURS (Room 106),unassigned,CHEMISTRY 11 (Room 227),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),unassigned
1535,CAREER LIFE EDUCATION 10 (Room 201),unassigned,OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),LIFE SCIENCES 11 (Room 225),ART STUDIO 11 (Room 116),PHYSICAL GEOGRAPHY 12 (Room 205B),FOOD STUDIES 11 (Room 206),unassigned
1536,unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),AP STATISTICS 12 (Room 106),PRE-CALCULUS 11 HONOURS (Room 106),unassigned,PHYSICS 11 (Room 227),AP STATISTICS 12 (Room 106),CHEMISTRY 11 (Room 216)
1537,CAREER LIFE EDUCATION 10 (Room 201),PRE-CALCULUS 12 (Room 214),COMPUTER SCIENCE 11 (Room 203),CONTEMPORARY INDIGENOUS STUDIES 12 (Room A-2),COMPUTER PROGRAMMING 11 AI and (Room 203),CHEMISTRY 11 (Room 227),COMPOSITION 11 (Room 107),unassigned
1538,ACCOUNTING 12 (Room 206),CAREER LIFE EDUCATION 10 (Room 201),AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPOSITION 11 (Room A-6),unassigned,PHYSICS 11 (Room 227),PRE-CALCULUS 11 (Room 220),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3)
1539,unassigned,unassigned,FRENCH 11 (Room 122),PSYCHOLOGY 11 (Room 207B),unassigned,PRE-CALCULUS 11 (Room 220),unassigned,DRAFTING 11 (Room 105)
1540,EFP WRITING 10 (Room 123),ACCOUNTING 11 (Room 206),COMPUTER SCIENCE 11 (Room 203),unassigned,SCIENCE 10 (Room 219),SOCIAL STUDIES 10 (Room 122),ADST – POWER TECHNOLOGY 10 (Room 103),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1541,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SOCIAL STUDIES 10 (Room 107),3D ANIMATION 12 (Room 114),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),SCIENCE 10 (Room 227),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),LEARNING STRATEGIES 10 (Room 109)
1542,EFP WRITING 10 (Room 123),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST-Technology Explorations 10 (Room 105),SCIENCE 10 (Room 226),Information and Communications Technologies 10 (Room 203),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 121)
1543,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),ACCOUNTING 11 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),unassigned,SCIENCE 10: CHALLENGE (Room 216),COMPOSITION 10 Challenge (Room 122),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 CHALLENGE (Room 107)
1544,CROSS TRAINING 10 (Room 120),SOCIAL STUDIES 10 (Room 121),unassigned,BEGINNERS ELL 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),SPANISH 9 (Room 205A),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),COMPOSITION 10 (Room A-6)
1545,CROSS TRAINING 10 (Room 120),LEARNING STRATEGIES 10 (Room 109),COMPOSITION 10 (Room A-6),WORKPLACE MATHEMATICS 10 (Room 212),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),SOCIAL STUDIES 10 (Room 121),Information and Communications Technologies 10 (Room 114),SCIENCE 10 (Room 226)
1546,ADST – WOODWORK 10 (Room 101),SOCIAL STUDIES 10 (Room 107),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),WORKPLACE MATHEMATICS 10 (Room 212),SCIENCE 10 (Room 225),EFP WRITING 10 (Room A-7),ADST – FOOD STUDIES 10 (Room 206),ADST – POWER TECHNOLOGY 10 (Room 103)
1547,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),COMPOSITION 10 Challenge (Room A-6),Information and Communications Technologies 10 (Room 203),FRENCH 9 (Room A-3),FRENCH 10 (Room 205A),SCIENCE 10: CHALLENGE (Room 223),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 220),SOCIAL STUDIES 10 CHALLENGE (Room 121)
1548,COMPUTER SCIENCE 11 (Room 203),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST-Technology Explorations 10 (Room 105),COMPUTER PROGRAMMING 11 AI and (Room 203),SOCIAL STUDIES 10 (Room 122),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 220),SCIENCE 10 (Room 226)
1549,ADST – FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),TEXTILES 10 (Room A-7),SCIENCE 10 (Room 216),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1550,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),SOCIAL STUDIES 10 (Room 121),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 219),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),COMPUTER SCIENCE 11 (Room 203),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104)
1551,CROSS TRAINING 10 (Room 120),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),unassigned,COMPOSITION 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),Information and Communications Technologies 10 (Room 203),ADST – POWER TECHNOLOGY 10 (Room 103),SCIENCE 10 (Room 226)
1552,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),unassigned,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SPANISH 10 (Room 208),SCIENCE 10 (Room 227),CAREER LIFE EDUCATION 10 (Room 104),unassigned,SOCIAL STUDIES 10 (Room 121)
1553,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),unassigned,COMPUTER SCIENCE 11 (Room 203),EFP WRITING 10 (Room A-7),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SOCIAL STUDIES 10 (Room 121),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1554,COMPUTER SCIENCE 11 (Room 203),COMPOSITION 10 Challenge (Room A-6),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),unassigned,SCIENCE 10: CHALLENGE (Room 216),ADST – DRAFTING 10 (Room 105),ADST – POWER TECHNOLOGY 10 (Room 103),SOCIAL STUDIES 10 CHALLENGE (Room 107)
1555,EFP WRITING 10 (Room 123),unassigned,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),WORKPLACE MATHEMATICS 10 (Room 212),DRAMA 10 (Room A-1),SOCIAL STUDIES 10 (Room 122),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 226)
1556,ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 107),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SPANISH 10 (Room 208),SCIENCE 10 (Room 226),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),ADST – POWER TECHNOLOGY 10 (Room 103)
1557,EFP WRITING 10 (Room 123),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 225),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room A-3),ADST – FOOD STUDIES 10 (Room 206),unassigned
1558,COMPUTER SCIENCE 11 (Room 203),COMPOSITION 10 Challenge (Room A-6),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),SCIENCE 10: CHALLENGE (Room 216),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 220),SOCIAL STUDIES 10 CHALLENGE (Room 121)
1559,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),EFP WRITING 10 (Room A-7),COMPUTER PROGRAMMING 11 AI and (Room 203),unassigned,ADST – FOOD STUDIES 10 (Room 206),FRENCH 12 (Room 205B)
1560,ADST – FOOD STUDIES 10 (Room 206),unassigned,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SOCIAL STUDIES 10 (Room 121),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),ADST – POWER TECHNOLOGY 10 (Room 103)
1561,unassigned,COMPOSITION 10 Challenge (Room A-6),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),DRAMA 10 (Room A-1),SCIENCE 10: CHALLENGE (Room 223),Information and Communications Technologies 10 (Room 114),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104)
1562,CROSS TRAINING 10 (Room 120),unassigned,EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),unassigned,ADST – POWER TECHNOLOGY 10 (Room 103),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1563,TEXTILES 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 216),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SOCIAL STUDIES 10 (Room 121)
1564,CROSS TRAINING 10 (Room 120),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),EFP WRITING 10 (Room A-7),unassigned,PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),SOCIAL STUDIES 10 (Room 121),ADST – FOOD STUDIES 10 (Room 206),ADST – POWER TECHNOLOGY 10 (Room 103)
1565,ADST – FOOD STUDIES 10 (Room 206),unassigned,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),WORKPLACE MATHEMATICS 10 (Room 212),ADST – WOODWORK 10 (Room 101),SOCIAL STUDIES 10 (Room 122),ADST – POWER TECHNOLOGY 10 (Room 103),COMPOSITION 10 (Room A-6)
1566,ACCOUNTING 11 (Room 206),COMPOSITION 10 Challenge (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),unassigned,unassigned,SCIENCE 10: CHALLENGE (Room 223),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 220),SOCIAL STUDIES 10 CHALLENGE (Room 107)
1567,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),ACCOUNTING 11 (Room 206),3D ANIMATION 12 (Room 114),COMPOSITION 10 (Room A-6),FRENCH 10 (Room 205A),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 220),SCIENCE 10 (Room 226)
1568,ACCOUNTING 11 (Room 206),EFP WRITING 10 (Room A-7),FRENCH 12 (Room 122),SOCIAL STUDIES 10 (Room 121),COMPUTER PROGRAMMING 11 AI and (Room 203),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 220),ADST – POWER TECHNOLOGY 10 (Room 103)
1569,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),EFP WRITING 10 (Room A-7),3D ANIMATION 12 (Room 114),SOCIAL STUDIES 10 (Room 121),COMPUTER PROGRAMMING 11 AI and (Room 203),CAREER LIFE EDUCATION 10 (Room 104),unassigned,SCIENCE 10 (Room 226)
