Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1514,ACTIVE LIVING 11 Football (Room Gym),WORKPLACE MATHEMATICS 11 (Room 210),ENVIRONMENTAL SCIENCE 11 (Room 227),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),INTRODUCTORY SPANISH 11 (Room 209),CROSS TRAINING 11 (Room Gym),CAREER LIFE EDUCATION 10 (Room 205B)
1515,COMPOSITION 11 (Room 207A),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-6),AUTOMOTIVE TECHNOLOGY 11 (Room 102),ENVIRONMENTAL SCIENCE 11 (Room 219),FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 107),WORKPLACE MATHEMATICS 11 (Room 221)
1516,CHEMISTRY 11 (Room 219),DRAMA 11 (Room A-1),PRE-CALCULUS 11 HONOURS (Room 106),LIFE SCIENCES 11 (Room 219),unassigned,AP STATISTICS 12 (Room 205B),PHYSICS 11 (Room 219),CONTEMPORARY INDIGENOUS STUDIE (Room 205B)
1517,COMPUTER SCIENCE 11 (Room 203),COMMUNITY LEADERSHIP 11 (Room A-3),PRE-CALCULUS 11 HONOURS (Room 106),CAREER LIFE EDUCATION 10 (Room A-3),CHEMISTRY 11 (Room 227),AP STATISTICS 12 (Room 205B),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),LITERARY STUDIES 11 Challenge (Room 205A)
1518,CAREER LIFE EDUCATION 10 (Room 222),WORKPLACE MATHEMATICS 11 (Room 210),COMPOSITION 11 (Room 205A),PSYCHOLOGY 11 (Room 208),ENVIRONMENTAL SCIENCE 11 (Room 219),unassigned,20th CENTURY WORLD HISTORY 12 (Room 205B),FOOD STUDIES 11 (Room 206)
1519,unassigned,COMPOSITION 11 (Room 208),LIFE SCIENCES 11 (Room 226),EXPLORATIONS IN SOCIAL STUDIES (Room 207B),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 222),unassigned,unassigned
1520,unassigned,COMPOSITION 11 (Room 205B),LIFE SCIENCES 11 (Room 225),EXPLORATIONS IN SOCIAL STUDIES (Room 205B),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),unassigned,unassigned
1521,SPANISH 11 (Room 208),COMPOSITION 11 (Room 123),LIFE SCIENCES 11 (Room 226),TEXTILES 11 (Room 206),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),FOUNDATIONS OF MATHEMATICS 11 (Room 222),CRIMINOLOGY 12 (Room 207B),CAREER LIFE EDUCATION 10 (Room 205B)
1522,CAREER LIFE EDUCATION 10 (Room 222),CHEMISTRY 11 (Room 225),LITERARY STUDIES 11 Challenge (Room 123),PHYSICS 11 (Room 227),PRE-CALCULUS 11 (Room 210),COMPUTER SCIENCE 12 (Room 203),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),AP COMPUTER SCIENCE A 12 (Room 203)
1523,COMPOSITION 11 (Room 207A),PRE-CALCULUS 12 (Room 106),PHYSICS 11 (Room 216),LAW STUDIES 12 (Room A-2),PRE-CALCULUS 11 (Room 106),CHEMISTRY 11 (Room 223),INTRODUCTORY SPANISH 11 (Room 207B),COMPUTER SCIENCE 11 (Room 203)
1524,unassigned,COMPOSITION 11 (Room 205A),unassigned,PHYSICS 11 (Room 216),SPANISH 11 (Room 209),LAW STUDIES 12 (Room 122),ACCOUNTING 11 (Room 205B),PRE-CALCULUS 11 (Room 210)
1525,CHEMISTRY 11 (Room 211),PRE-CALCULUS 12 (Room 106),PHYSICS 11 (Room 219),PHYSICAL GEOGRAPHY 12 (Room 123),unassigned,unassigned,PRE-CALCULUS 11 (Room 210),COMPOSITION 11 (Room A-2)
1526,COMPOSITION 11 (Room 207A),PRE-CALCULUS 12 (Room 106),unassigned,PHYSICS 11 (Room 227),LAW STUDIES 12 (Room 207B),CHEMISTRY 11 (Room 227),ACTIVE LIVING 11 (Room Gym),unassigned
1527,CONTEMPORARY INDIGENOUS STUDIE (Room 205A),ACTIVE LIVING 11 (Room Gym),COMPOSITION 11 (Room 205A),PHYSICS 11 (Room 216),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CHEMISTRY 11 (Room 223),PRE-CALCULUS 11 (Room 210),FOOD STUDIES 11 (Room 206)
1528,COMPOSITION 11 (Room 207A),CHEMISTRY 11 (Room 225),LIFE SCIENCES 11 (Room 225),CAREER LIFE EDUCATION 10 (Room A-3),PRE-CALCULUS 11 (Room 210),SOCIAL JUSTICE 12 (Room 121),LAW STUDIES 12 (Room 122),DANCE TECHNIQUE AND PERFORMANC (Room Studio)
1529,CHEMISTRY 11 (Room 219),ACCOUNTING 12 (Room A-2),ANATOMY AND PHYSIOLOGY 12 (Room 211),PSYCHOLOGY 11 (Room 208),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),COMPOSITION 11 (Room 205A),LAW STUDIES 12 (Room 122),PRE-CALCULUS 11 (Room 210)
1530,CHEMISTRY 11 (Room 211),COMPOSITION 11 (Room 208),PRE-CALCULUS 11 HONOURS (Room 106),SOCIAL JUSTICE 12 (Room 122),PSYCHOLOGY 11 (Room 208),CAREER LIFE EDUCATION 10 (Room 123),ACTIVE LIVING 11 (Room Gym),unassigned
1531,unassigned,unassigned,PRE-CALCULUS 11 HONOURS (Room 106),PHYSICS 11 (Room 227),unassigned,COMPUTER SCIENCE 12 (Room 203),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),AP COMPUTER SCIENCE A 12 (Room 203)
1532,COMPOSITION 11 (Room 207A),ENVIRONMENTAL SCIENCE 11 (Room 211),ECONOMICS 12 (Room 207B),SOCIAL JUSTICE 12 (Room 122),PRE-CALCULUS 11 (Room 106),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),ACCOUNTING 12 (Room 205B),CAREER LIFE EDUCATION 10 (Room 205B)
1533,COMPOSITION 11 (Room 207A),CHEMISTRY 11 (Room 225),FOOD STUDIES 11 (Room 206),PSYCHOLOGY 11 (Room 208),LAW STUDIES 12 (Room 207B),CAREER LIFE EDUCATION 10 (Room 123),CRIMINOLOGY 12 (Room 208),PRE-CALCULUS 11 (Room 210)
1534,unassigned,unassigned,PRE-CALCULUS 11 HONOURS (Room 106),unassigned,TEXTILES 11 (Room 206),CHEMISTRY 11 (Room 227),PHYSICS 11 (Room 219),CONTEMPORARY INDIGENOUS STUDIE (Room 205B)
1535,CAREER LIFE EDUCATION 10 (Room 222),COMPOSITION 11 (Room 205B),FOOD STUDIES 11 (Room 206),PHYSICAL GEOGRAPHY 12 (Room 123),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),ART STUDIO 11,OUTDOOR EDUCATION 11 (Room Gym)
1536,unassigned,unassigned,PRE-CALCULUS 11 HONOURS (Room 106),PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 227),unassigned,unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 205B)
1537,CONTEMPORARY INDIGENOUS STUDIE (Room 205A),PRE-CALCULUS 12 (Room 106),PHYSICS 11 (Room 216),CAREER LIFE EDUCATION 10 (Room A-3),unassigned,CHEMISTRY 11 (Room 223),COMPUTER PROGRAMMING 11 AI and (Room 203),COMPUTER SCIENCE 11 (Room 203)
1538,COMPOSITION 11 (Room 207A),ACCOUNTING 12 (Room A-2),PHYSICS 11 (Room 219),AUTOMOTIVE TECHNOLOGY 11 (Room 102),EXPLORATIONS IN SOCIAL STUDIES (Room 121),PRE-CALCULUS 11 (Room 214),CAREER LIFE EDUCATION 10 (Room 107),PRE-CALCULUS 12 (Room 106)
1539,unassigned,DRAFTING 11 (Room 105),PSYCHOLOGY 11 (Room 207B),PRE-CALCULUS 11 (Room 221),unassigned,unassigned,FRENCH 11 (Room 207A),unassigned
1540,PHYSICAL AND HEALTH EDUCATION (Room Gym),ACCOUNTING 11 (Room A-2),FOUNDATIONS OF MATH AND PRE-CA (Room 212),SCIENCE 10 (Room 211),unassigned,COMPUTER SCIENCE 11 (Room 203),ADST ?  POWER TECHNOLOGY 10,EFP WRITING 10 (Room A-7)
1541,3D ANIMATION 12 (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 210),LEARNING STRATEGIES 10 (Room 207B),ADST ?  ELECTRONICS AND ROBOTI (Room 104),SCIENCE 10 (Room 211),EFP WRITING 10 (Room A-7)
1542,EFP WRITING 10 (Room 123),Information and Communications (Room 203),ADST-Technology Explorations 1,SCIENCE 10 (Room 216),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPUTER SCIENCE 11 (Room 203)
1543,COMPOSITION 10 Challenge (Room 222),SCIENCE 10: CHALLENGE (Room 216),FOUNDATIONS OF MATH AND PRE-CA (Room 106),SOCIAL STUDIES 10 CHALLENGE (Room A-2),unassigned,COMPUTER SCIENCE 11 (Room 203),ACCOUNTING 11 (Room 205B),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1544,unassigned,SOCIAL STUDIES 10 (Room 123),COMPOSITION 10 (Room A-2),BEGINNERS ELL 10 (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 9 (Room 209),CROSS TRAINING 10 (Room Gym),SCIENCE 10 (Room 219)
1545,SOCIAL STUDIES 10 (Room A-3),Information and Communications (Room 203),COMPOSITION 10 (Room A-2),SCIENCE 10 (Room 226),PHYSICAL AND HEALTH EDUCATION (Room Gym),WORKPLACE MATHEMATICS 10 (Room 106),CROSS TRAINING 10 (Room Gym),LEARNING STRATEGIES 10 (Room 209)
1546,ADST ?  WOODWORK 10 (Room 101),ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 211),unassigned,WORKPLACE MATHEMATICS 10 (Room 106),EFP WRITING 10 (Room A-6),ADST ?  POWER TECHNOLOGY 10
1547,FRENCH 9 (Room 208),COMMUNITY LEADERSHIP 10 (Room A-3),unassigned,FRENCH 10 (Room 205A),SCIENCE 10: CHALLENGE (Room 216),COMPOSITION 10 Challenge (Room 123),FOUNDATIONS OF MATH AND PRE-CA (Room 212),SOCIAL STUDIES 10 CHALLENGE (Room 121)
1548,COMPUTER SCIENCE 11 (Room 203),ADST-Technology Explorations 1,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 216),INDEPENDENT DIRECTED STUDIES 1 (Room 122),FOUNDATIONS OF MATH AND PRE-CA (Room 106),COMPUTER PROGRAMMING 11 AI and (Room 203),EFP WRITING 10 (Room A-7)
1549,EFP WRITING 10 (Room 205B),SCIENCE 10 (Room 225),unassigned,TEXTILES 10 (Room 206),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 214),SOCIAL STUDIES 10 (Room 121),ADST ?  FOOD STUDIES 10 (Room 206)
1550,EFP WRITING 10 (Room 123),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 212),SCIENCE 10 (Room 226),unassigned,COMPUTER SCIENCE 11 (Room 203),unassigned,ADST ?  ELECTRONICS AND ROBOTI (Room 104)
1551,SOCIAL STUDIES 10 (Room 121),Information and Communications (Room 203),COMPOSITION 10 (Room A-2),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 107),CROSS TRAINING 10 (Room Gym),ADST ?  POWER TECHNOLOGY 10
1552,SPANISH 10 (Room 208),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 216),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 214),CAREER LIFE EDUCATION 10 (Room 107),TEXTILES 10 (Room 206)
1553,PHYSICAL AND HEALTH EDUCATION (Room Gym),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),INDEPENDENT DIRECTED STUDIES 1,SCIENCE 10 (Room 226),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 107),EFP WRITING 10 (Room A-6),COMPUTER SCIENCE 11 (Room 203)
1554,COMPOSITION 10 Challenge (Room 222),SCIENCE 10: CHALLENGE (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room A-2),unassigned,COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 212),ADST ?  POWER TECHNOLOGY 10
1555,PHYSICAL AND HEALTH EDUCATION (Room Gym),DRAMA 10 (Room A-1),EFP WRITING 10 (Room A-6),unassigned,ADST ?  FOOD STUDIES 10 (Room 206),WORKPLACE MATHEMATICS 10 (Room 106),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 219)
1556,SPANISH 10 (Room 208),ADST ?  FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CA (Room 210),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  POWER TECHNOLOGY 10,SCIENCE 10 (Room 219)
1557,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 225),INDEPENDENT DIRECTED STUDIES 1,ADST ? ENTREPRENEURSHIP AND MA (Room 208),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 214),EFP WRITING 10 (Room A-6),ADST ?  FOOD STUDIES 10 (Room 206)
1558,COMPUTER SCIENCE 11 (Room 203),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,SCIENCE 10: CHALLENGE (Room 216),COMPOSITION 10 Challenge (Room 123),unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121)
1559,EFP WRITING 10 (Room 205B),ADST ?  FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 212),FRENCH 12 (Room 205A),INDEPENDENT DIRECTED STUDIES 1 (Room 122),unassigned,COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1560,PHYSICAL AND HEALTH EDUCATION (Room Gym),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),ADST ?  FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 107),ADST ?  POWER TECHNOLOGY 10,EFP WRITING 10 (Room A-7)
1561,COMPOSITION 10 Challenge (Room 222),DRAMA 10 (Room A-1),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room A-2),SCIENCE 10: CHALLENGE (Room 216),ADST ?  ELECTRONICS AND ROBOTI (Room 104),FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned
1562,EFP WRITING 10 (Room 123),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 210),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,CROSS TRAINING 10 (Room Gym),ADST ?  POWER TECHNOLOGY 10
1563,EFP WRITING 10 (Room 205B),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 212),TEXTILES 10 (Room 206),INDEPENDENT DIRECTED STUDIES 1 (Room 122),unassigned,SCIENCE 10 (Room 211),unassigned
1564,SOCIAL STUDIES 10 (Room 121),ADST ?  FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-6),SCIENCE 10 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 214),CROSS TRAINING 10 (Room Gym),ADST ?  POWER TECHNOLOGY 10
1565,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 226),COMPOSITION 10 (Room 205A),WORKPLACE MATHEMATICS 10 (Room 106),ADST ?  POWER TECHNOLOGY 10,ADST ?  WOODWORK 10 (Room 101)
1566,PHYSICAL AND HEALTH EDUCATION (Room Gym),ACCOUNTING 11 (Room A-2),ADST ? ENTREPRENEURSHIP AND MA (Room 208),CAREER LIFE EDUCATION 10 (Room A-3),SCIENCE 10: CHALLENGE (Room 216),COMPOSITION 10 Challenge (Room 123),FOUNDATIONS OF MATH AND PRE-CA (Room 212),SOCIAL STUDIES 10 CHALLENGE (Room 121)
1567,3D ANIMATION 12 (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),FRENCH 10 (Room 207A),COMPOSITION 10 (Room 205A),FOUNDATIONS OF MATH AND PRE-CA (Room 106),ACCOUNTING 11 (Room 205B),SCIENCE 10 (Room 219)
1568,EFP WRITING 10 (Room 123),ACCOUNTING 11 (Room A-2),SOCIAL STUDIES 10 (Room 121),FRENCH 12 (Room 205A),INDEPENDENT DIRECTED STUDIES 1 (Room 122),FOUNDATIONS OF MATH AND PRE-CA (Room 106),COMPUTER PROGRAMMING 11 AI and (Room 203),ADST ?  POWER TECHNOLOGY 10
1569,3D ANIMATION 12 (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),unassigned,SCIENCE 10 (Room 216),FOUNDATIONS OF MATH AND PRE-CA (Room 107),COMPUTER PROGRAMMING 11 AI and (Room 203),CAREER LIFE EDUCATION 10 (Room 205B)
1570,EFP WRITING 10 (Room 205B),ACCOUNTING 11 (Room A-2),FOUNDATIONS OF MATH AND PRE-CA (Room 212),FRENCH 12 (Room 205A),SCIENCE 10 (Room 216),unassigned,COMPUTER PROGRAMMING 11 AI and (Room 203),ADST ?  FOOD STUDIES 10 (Room 206)
1571,SOCIAL STUDIES 10 (Room A-3),SCIENCE 10 (Room 225),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 210),ADST ?  FOOD STUDIES 10 (Room 206),LEARNING STRATEGIES 10 (Room 208),ADST ?  POWER TECHNOLOGY 10,EFP WRITING 10 (Room A-7)
1572,3D ANIMATION 12 (Room 114),SCIENCE 10 (Room 225),ADST ? MEDIA DESIGN 10 (Room 114),VISUAL ARTS: ART STUDIO 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1573,EFP WRITING 10 (Room 123),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),ADST-Technology Explorations 1,SCIENCE 10 (Room 211),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPUTER SCIENCE 11 (Room 203)
1574,EFP WRITING 10 (Room 205B),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),unassigned,TEXTILES 10 (Room 206),DANCE TECHNIQUE AND PERFORMANC (Room Studio),SCIENCE 10 (Room 211),ADST ?  FOOD STUDIES 10 (Room 206)
1575,COMPUTER SCIENCE 11 (Room 203),ADST-Technology Explorations 1,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 216),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST ?  POWER TECHNOLOGY 10,EFP WRITING 10 (Room A-7)
1576,unassigned,SOCIAL STUDIES 10 (Room 123),TEXTILES 10 (Room 206),unassigned,ADST ?  FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 214),EFP WRITING 10 (Room A-6),SCIENCE 10 (Room 219)
1577,unassigned,SOCIAL STUDIES 10 (Room 121),unassigned,SCIENCE 10 (Room 226),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),FOUNDATIONS OF MATH AND PRE-CA (Room 107),COMPOSITION 10 (Room A-3),TEXTILES 10 (Room 206)
1578,unassigned,SOCIAL STUDIES 10 (Room 121),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 210),SCIENCE 10 (Room 216),unassigned,COMPOSITION 10 (Room A-3),unassigned
1579,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 225),SOCIAL STUDIES 10 (Room 121),unassigned,TEXTILES 10 (Room 206),WORKPLACE MATHEMATICS 10 (Room 106),COMPOSITION 10 (Room A-3),ADST ?  FOOD STUDIES 10 (Room 206)
1580,EFP WRITING 10 (Room 123),SOCIAL STUDIES 10 (Room 123),FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned,ADST ?  FOOD STUDIES 10 (Room 206),unassigned,SCIENCE 10 (Room 211),ADST ?  WOODWORK 10 (Room 101)
1581,CAREER LIFE EDUCATION 10 (Room 222),SCIENCE 10 (Room 225),EFP WRITING 10 (Room A-6),LIFE SCIENCES 11 (Room 219),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 214),CROSS TRAINING 10 (Room Gym),ADST ?  POWER TECHNOLOGY 10
1582,COMPOSITION 10 Challenge (Room 222),COMMUNITY LEADERSHIP 10 (Room A-3),FOUNDATIONS OF MATH AND PRE-CA (Room 106),SOCIAL STUDIES 10 CHALLENGE (Room A-2),SCIENCE 10: CHALLENGE (Room 216),PRE-CALCULUS 11 (Room 214),CAREER LIFE EDUCATION 10 (Room 107),COMPUTER SCIENCE 11 (Room 203)
1583,ADST-Technology Explorations 1,SOCIAL STUDIES 10 (Room 121),unassigned,FRENCH 10 (Room 205A),COMPOSITION 10 (Room 205A),FOUNDATIONS OF MATH AND PRE-CA (Room 106),SCIENCE 10 (Room 211),unassigned
1584,EFP WRITING 10 (Room 205B),SOCIAL STUDIES 10 (Room 121),ADST-Technology Explorations 1,SCIENCE 10 (Room 211),LEARNING STRATEGIES 10 (Room 209),FOUNDATIONS OF MATH AND PRE-CA (Room 107),CAREER LIFE EDUCATION 10 (Room 107),ADST ?  FOOD STUDIES 10 (Room 206)
1585,ADST ?  WOODWORK 10 (Room 101),SOCIAL STUDIES 10 (Room 123),EFP WRITING 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CA (Room 210),SCIENCE 10 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  POWER TECHNOLOGY 10,CAREER LIFE EDUCATION 10 (Room 205B)
1586,EFP WRITING 10 (Room 123),SCIENCE 10 (Room 225),SOCIAL STUDIES 10 (Room 121),VISUAL ARTS: ART STUDIO 10,ADST ?  FOOD STUDIES 10 (Room 206),WORKPLACE MATHEMATICS 10 (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  WOODWORK 10 (Room 101)
1587,MARKETING AND PROMOTION 11 (Room A-2),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 212),TEXTILES 10 (Room 206),SCIENCE 10 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),VISUAL ARTS: ART STUDIO 10,EFP WRITING 10 (Room A-7)
1588,PHYSICAL AND HEALTH EDUCATION (Room Gym),DRAMA 10 (Room A-1),EFP WRITING 10 (Room A-6),unassigned,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),WORKPLACE MATHEMATICS 10 (Room 106),unassigned,ADST ?  FOOD STUDIES 10 (Room 206)
1589,EFP WRITING 10 (Room 205B),SOCIAL STUDIES 10 (Room 121),ADST ? MEDIA DESIGN 10 (Room 114),FRENCH 10 (Room 207A),SCIENCE 10 (Room 216),FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST ?  DRAFTING 10 (Room 105),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1590,EFP WRITING 10 (Room 123),SCIENCE 10 (Room 225),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 210),unassigned,COMPUTER SCIENCE 11 (Room 203),ACCOUNTING 11 (Room 205B),ADST ?  POWER TECHNOLOGY 10
1591,ADST ?  WOODWORK 10 (Room 101),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 214),EFP WRITING 10 (Room A-6),OUTDOOR EDUCATION 10 (Room Gym)
1592,COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 123),EFP WRITING 10 (Room A-6),SCIENCE 10 (Room 226),ADST ?  FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  WOODWORK 10 (Room 101)
1593,unassigned,unassigned,COMPOSITION 10 (Room A-2),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 214),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 219)
1594,COMPUTER SCIENCE 11 (Room 203),SCIENCE 10: CHALLENGE (Room 216),FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),COMPOSITION 10 Challenge (Room 123),unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121)
1595,EFP WRITING 10 (Room 205B),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),FOUNDATIONS OF MATH AND PRE-CA (Room 212),SCIENCE 10 (Room 211),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  POWER TECHNOLOGY 10,ADST ?  FOOD STUDIES 10 (Room 206)
1596,COMPOSITION 10 Challenge (Room 222),SCIENCE 10: CHALLENGE (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 12 (Room 205A),unassigned,COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 212),SOCIAL STUDIES 10 CHALLENGE (Room 121)
1597,SPANISH 10 (Room 208),ADST ?  FOOD STUDIES 10 (Room 206),TEXTILES 10 (Room 206),SCIENCE 10 (Room 216),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 107),EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1598,FRENCH 10 (Room 208),DRAMA 10 (Room A-1),FOUNDATIONS OF MATH AND PRE-CA (Room 212),VISUAL ARTS: ART STUDIO 10,INDEPENDENT DIRECTED STUDIES 1 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 211),EFP WRITING 10 (Room A-7)
1599,SOCIAL STUDIES 10 (Room 121),ADST ?  FOOD STUDIES 10 (Room 206),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 210),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),PHYSICAL AND HEALTH EDUCATION (Room Gym),ACCOUNTING 11 (Room 205B),EFP WRITING 10 (Room A-7)
1600,SOCIAL STUDIES 10 (Room 121),ACCOUNTING 11 (Room A-2),unassigned,ADST ?  DRAFTING 10 (Room 105),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),EFP WRITING 10 (Room A-6),TEXTILES 10 (Room 206)
1601,FRENCH 10 (Room 208),SCIENCE 10: CHALLENGE (Room 216),FOUNDATIONS OF MATH AND PRE-CA (Room 106),SOCIAL STUDIES 10 CHALLENGE (Room A-2),unassigned,COMPOSITION 10 Challenge (Room 123),COMPUTER PROGRAMMING 11 AI and (Room 203),COMPUTER SCIENCE 11 (Room 203)
1602,unassigned,unassigned,unassigned,unassigned,TEXTILES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 214),COMPOSITION 10 (Room A-3),SCIENCE 10 (Room 219)
