Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1647,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1648,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1649,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1650,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1651,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1652,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1653,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1654,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1655,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1656,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1657,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1658,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1659,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1660,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1661,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1662,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1663,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1664,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1665,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1666,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1667,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1668,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1669,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1670,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1671,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1672,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1673,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1674,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1675,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1676,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1677,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1678,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1679,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1680,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1681,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1682,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1683,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1684,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1685,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1686,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1687,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1688,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1689,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1690,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1691,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1692,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1693,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1694,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1695,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1696,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1697,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1698,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1699,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1700,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1701,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1702,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1703,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1704,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1705,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1706,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1707,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1708,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1709,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1710,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1711,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1712,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1713,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1714,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1715,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1716,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1717,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1718,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1719,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1720,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1721,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1722,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1723,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1724,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1725,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1726,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1727,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1728,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1729,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1730,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1731,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1732,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1733,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1734,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1735,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1736,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1737,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1738,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1739,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1740,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1741,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1742,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1743,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1744,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1745,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1746,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1747,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1748,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1749,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1750,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1751,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1752,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1753,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1754,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1755,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1756,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1757,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1758,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1759,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1760,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1761,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1762,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1763,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1764,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1765,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1766,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1767,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1768,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1769,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1770,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1771,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1772,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1773,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1774,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1775,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1776,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1777,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1778,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1779,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1780,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1781,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1782,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1783,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1784,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1785,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1786,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1787,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1788,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1789,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1790,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1791,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1792,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1793,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1794,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1795,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1796,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1797,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1798,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1799,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1800,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1801,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1802,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1803,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1804,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1805,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1806,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1807,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1808,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1809,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1810,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1811,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1812,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1813,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1814,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1815,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1816,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1817,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1818,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1819,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1820,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1821,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1822,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1823,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1824,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1825,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1826,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1827,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1828,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1829,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1830,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1831,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1832,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1833,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1834,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1835,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1836,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1837,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1838,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1839,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1840,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1841,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1842,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1843,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1844,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1845,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1846,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1847,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1848,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1849,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1850,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1851,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1852,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1853,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1854,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1855,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1856,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1857,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1858,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1859,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1860,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1861,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1862,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1863,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1864,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1865,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1866,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1867,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1868,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1869,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1870,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1871,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1872,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1873,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1874,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1875,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1876,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1877,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1878,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1879,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1880,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1881,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1882,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1883,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1884,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1885,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1886,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1887,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1888,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1889,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1890,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1891,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1892,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1893,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1894,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1895,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1896,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1897,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1898,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1899,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1900,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1901,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1902,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1903,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1904,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1905,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1906,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1907,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1908,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1909,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1910,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1911,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1912,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1913,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1914,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1915,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1916,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1917,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1918,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1919,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1920,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1921,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1922,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1923,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1924,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1925,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1926,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1927,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1928,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1929,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1930,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1931,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1932,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1933,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1934,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1935,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1936,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1937,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1938,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1939,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1940,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1941,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1942,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1943,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1944,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1945,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1946,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1947,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1948,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1949,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1950,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1951,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1952,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1953,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
