Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1505,COMPOSITION 11 (Room 207B),LIFE SCIENCES 11 (Room 211),FOUNDATIONS OF MATHEMATICS 11 (Room 214),FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 207B),CHEMISTRY 11 (Room 211),unassigned,ART STUDIO 11
1506,LITERARY STUDIES 11 Challenge (Room 107),COMPUTER SCIENCE 11 (Room 203),CHEMISTRY 11 (Room 226),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 205A),COMMUNITY LEADERSHIP 11 (Room 205A),PRE-CALCULUS 11 HONOURS (Room 107),LIFE SCIENCES 11 (Room 223)
1507,CONTEMPORARY INDIGENOUS STUDIE (Room 208),PRE-CALCULUS 12 (Room 207B),LITERARY STUDIES 11 Challenge (Room 205B),PHYSICS 11 (Room 227),CALCULUS 12 (Room 106),CHEMISTRY 11 (Room 226),CHEMISTRY 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 219)
1508,LITERARY STUDIES 11 Challenge (Room 107),CAREER LIFE EDUCATION 10 (Room 205A),CRIMINOLOGY 12 (Room 123),PHYSICS 11 (Room 227),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),CHEMISTRY 11 (Room 226),PRE-CALCULUS 11 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 219)
1509,COMPOSITION 11 (Room 209),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 227),unassigned,ACTIVE LIVING 11 Girls (Room Gym),PSYCHOLOGY 11 (Room 107),PRE-CALCULUS 11 (Room 212),CONTEMPORARY INDIGENOUS STUDIE (Room A-3)
1510,COMPOSITION 11 (Room 207B),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 214),FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 205A),CHEMISTRY 11 (Room 211),SOCIAL JUSTICE 12 (Room 107),LIFE SCIENCES 11 (Room 223)
1511,COMPOSITION 11 (Room 222),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),OUTDOOR EDUCATION 11 (Room Gym),ACTIVE LIVING 11 Girls (Room Gym),PHOTOGRAPHY 11 (Room 113),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 123)
1512,COMPOSITION 11 (Room A-3),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 207B),PHYSICS 11 (Room 227),CAREER LIFE EDUCATION 10 (Room 205A),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 212),LIFE SCIENCES 11 (Room 223)
1513,LITERARY STUDIES 11 Challenge (Room 107),CAREER LIFE EDUCATION 10 (Room 205B),ART STUDIO 11,PHYSICS 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 106),CRIMINOLOGY 12 (Room 209)
1514,COMPOSITION 11 (Room 209),WORKPLACE MATHEMATICS 11 (Room 220),EXPLORATIONS IN SOCIAL STUDIES (Room 121),INTRODUCTORY SPANISH 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 205A),CROSS TRAINING 11 (Room Gym),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 225)
1515,EFP WRITING 10 (Room A-7),WORKPLACE MATHEMATICS 11 (Room 220),ENVIRONMENTAL SCIENCE 11 (Room 227),COMPOSITION 11 (Room 123),CAREER LIFE EDUCATION 10 (Room 207B),FOOD STUDIES 11 (Room 206),AUTOMOTIVE TECHNOLOGY 11 (Room 102),SOCIAL STUDIES 10 (Room 121)
1516,LITERARY STUDIES 11 Challenge (Room 107),LIFE SCIENCES 11 (Room 211),CHEMISTRY 11 (Room 226),PHYSICS 11 (Room 227),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),COMMUNITY LEADERSHIP 11 (Room 205A),DRAMA 11 (Room A-1),AP STATISTICS 12 (Room 207B)
1517,LITERARY STUDIES 11 Challenge (Room 107),COMPUTER SCIENCE 11 (Room 203),CAREER LIFE EDUCATION 10 (Room 207A),PHYSICS 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 HONOURS (Room 107),AP STATISTICS 12 (Room 207B)
1518,COMPOSITION 11 (Room A-3),WORKPLACE MATHEMATICS 11 (Room 106),CRIMINOLOGY 12 (Room 123),FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 205A),PSYCHOLOGY 11 (Room 107),20th CENTURY WORLD HISTORY 12 (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 216)
1519,COMPOSITION 11 (Room A-3),LIFE SCIENCES 11 (Room 211),FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned,unassigned,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 123)
1520,COMPOSITION 11 (Room 207B),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned,LIFE SCIENCES 11 (Room 225),unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 123)
1521,unassigned,LIFE SCIENCES 11 (Room 211),FOUNDATIONS OF MATHEMATICS 11 (Room 214),COMPOSITION 11 (Room 123),CAREER LIFE EDUCATION 10 (Room 207B),CRIMINOLOGY 12 (Room A-3),SPANISH 11 (Room A-3),CONTEMPORARY INDIGENOUS STUDIE (Room A-3)
1522,CONTEMPORARY INDIGENOUS STUDIE (Room 208),COMPUTER SCIENCE 12 (Room 203),LITERARY STUDIES 11 Challenge (Room 205B),PHYSICS 11 (Room 227),CAREER LIFE EDUCATION 10 (Room 205A),CHEMISTRY 11 (Room 226),PRE-CALCULUS 11 (Room 106),unassigned
1523,PRE-CALCULUS 12 (Room 214),COMPUTER SCIENCE 11 (Room 203),CHEMISTRY 11 (Room 226),PHYSICS 11 (Room 227),LAW STUDIES 12 (Room 205B),INTRODUCTORY SPANISH 11 (Room 123),PRE-CALCULUS 11 (Room 106),unassigned
1524,COMPOSITION 11 (Room A-2),PRE-CALCULUS 11 (Room A-3),ACCOUNTING 11 (Room 107),PHYSICS 11 (Room 216),LAW STUDIES 12 (Room 222),unassigned,SPANISH 11 (Room A-3),unassigned
1525,COMPOSITION 11 (Room A-3),PRE-CALCULUS 12 (Room 207B),PHYSICAL GEOGRAPHY 12 (Room 207A),PHYSICS 11 (Room 216),unassigned,CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 106),unassigned
1526,COMPOSITION 11 (Room 207B),PRE-CALCULUS 12 (Room 210),ACTIVE LIVING 11 (Room Gym),PHYSICS 11 (Room 227),LAW STUDIES 12 (Room 205B),CHEMISTRY 11 (Room 211),unassigned,unassigned
1527,COMPOSITION 11 (Room A-3),unassigned,ACTIVE LIVING 11 (Room Gym),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PHYSICS 11 (Room 219),CHEMISTRY 11 (Room 216),PRE-CALCULUS 11 (Room 212),CONTEMPORARY INDIGENOUS STUDIE (Room A-3)
1528,COMPOSITION 11 (Room A-3),PRE-CALCULUS 11 (Room A-3),CAREER LIFE EDUCATION 10 (Room 207A),DANCE TECHNIQUE AND PERFORMANC (Room Studio),LAW STUDIES 12 (Room 222),CHEMISTRY 11 (Room 211),SOCIAL JUSTICE 12 (Room 107),LIFE SCIENCES 11 (Room 223)
1529,COMPOSITION 11 (Room 207B),unassigned,ACCOUNTING 12 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 219),LAW STUDIES 12 (Room 205B),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 212),CONTEMPORARY INDIGENOUS STUDIE (Room A-3)
1530,COMPOSITION 11 (Room A-2),CAREER LIFE EDUCATION 10 (Room 205B),ACTIVE LIVING 11 (Room Gym),unassigned,PSYCHOLOGY 11 (Room 209),CHEMISTRY 11 (Room 226),SOCIAL JUSTICE 12 (Room 107),LIFE SCIENCES 11 (Room 223)
1531,AP COMPUTER SCIENCE A 12 (Room 203),COMPUTER SCIENCE 12 (Room 203),LITERARY STUDIES 11 Challenge (Room 205B),PHYSICS 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),unassigned,PRE-CALCULUS 11 HONOURS (Room 107),unassigned
1532,COMPOSITION 11 (Room 207B),PRE-CALCULUS 11 (Room A-3),ACCOUNTING 12 (Room 107),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),SOCIAL JUSTICE 12 (Room 107),unassigned,ECONOMICS 12 (Room 207B),ENVIRONMENTAL SCIENCE 11 (Room 216)
1533,COMPOSITION 11 (Room A-3),CAREER LIFE EDUCATION 10 (Room 205A),LAW STUDIES 12 (Room A-3),FOOD STUDIES 11 (Room 206),PSYCHOLOGY 11 (Room 209),CHEMISTRY 11 (Room 226),PRE-CALCULUS 11 (Room 210),CRIMINOLOGY 12 (Room 209)
1534,LITERARY STUDIES 11 Challenge (Room 107),unassigned,CHEMISTRY 11 (Room 226),PHYSICS 11 (Room 227),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),TEXTILES 11 (Room 206),PRE-CALCULUS 11 HONOURS (Room 107),unassigned
1535,COMPOSITION 11 (Room 209),LIFE SCIENCES 11 (Room 211),PHYSICAL GEOGRAPHY 12 (Room 207A),OUTDOOR EDUCATION 11 (Room Gym),CAREER LIFE EDUCATION 10 (Room 207B),FOOD STUDIES 11 (Room 206),unassigned,ART STUDIO 11
1536,CONTEMPORARY INDIGENOUS STUDIE (Room 208),unassigned,LITERARY STUDIES 11 Challenge (Room 205B),PHYSICS 11 (Room 227),unassigned,CHEMISTRY 11 (Room 226),PRE-CALCULUS 11 HONOURS (Room 107),AP STATISTICS 12 (Room 207B)
1537,COMPUTER SCIENCE 11 (Room 203),CAREER LIFE EDUCATION 10 (Room 205A),COMPUTER PROGRAMMING 11 AI and (Room 203),COMPOSITION 11 (Room 123),PHYSICS 11 (Room 219),CHEMISTRY 11 (Room 226),PRE-CALCULUS 12 (Room 221),CONTEMPORARY INDIGENOUS STUDIE (Room A-3)
1538,COMPOSITION 11 (Room 207B),PRE-CALCULUS 12 (Room 214),ACCOUNTING 12 (Room 107),PHYSICS 11 (Room 211),PRE-CALCULUS 11 (Room 212),unassigned,AUTOMOTIVE TECHNOLOGY 11 (Room 102),EXPLORATIONS IN SOCIAL STUDIES (Room 123)
1539,unassigned,unassigned,unassigned,DRAFTING 11 (Room 105),PSYCHOLOGY 11 (Room 209),FRENCH 11 (Room 207B),PRE-CALCULUS 11 (Room 106),unassigned
1540,EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),ACCOUNTING 11 (Room 122),ADST ?  POWER TECHNOLOGY 10,COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 212),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 121)
1541,EFP WRITING 10 (Room 207A),LEARNING STRATEGIES 10 (Room 207B),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  ELECTRONICS AND ROBOTI (Room 104),SCIENCE 10 (Room 216),FOUNDATIONS OF MATH AND PRE-CA (Room 214),unassigned,SOCIAL STUDIES 10 (Room 121)
1542,EFP WRITING 10 (Room 207A),Information and Communications (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 214),SCIENCE 10 (Room 211),ADST-Technology Explorations 1
1543,SOCIAL STUDIES 10 CHALLENGE (Room 107),COMPUTER SCIENCE 11 (Room 203),ACCOUNTING 11 (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 212),COMPOSITION 10 Challenge (Room A-3),Information and Communications (Room 203),SCIENCE 10: CHALLENGE (Room 226)
1544,FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned,COMPOSITION 10 (Room A-2),SPANISH 9 (Room 122),SCIENCE 10 (Room 211),CROSS TRAINING 10 (Room Gym),unassigned,SOCIAL STUDIES 10 (Room 121)
1545,PHYSICAL AND HEALTH EDUCATION (Room Gym),LEARNING STRATEGIES 10 (Room 207B),COMPOSITION 10 (Room 205A),SOCIAL STUDIES 10 (Room 122),SCIENCE 10 (Room 211),CROSS TRAINING 10 (Room Gym),Information and Communications (Room 203),unassigned
1546,EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),WORKPLACE MATHEMATICS 10 (Room 220),ADST ?  POWER TECHNOLOGY 10,ADST ?  FOOD STUDIES 10 (Room 206),unassigned,ADST ?  WOODWORK 10 (Room 101),SOCIAL STUDIES 10 (Room 121)
1547,SOCIAL STUDIES 10 CHALLENGE (Room 107),FRENCH 10 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 9 (Room 205B),FOUNDATIONS OF MATH AND PRE-CA (Room 212),COMPOSITION 10 Challenge (Room A-3),Information and Communications (Room 203),SCIENCE 10: CHALLENGE (Room 226)
1548,EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 121),COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPUTER SCIENCE 11 (Room 203),ADST-Technology Explorations 1,SCIENCE 10 (Room 216),INDEPENDENT DIRECTED STUDIES 1 (Room 205B)
1549,EFP WRITING 10 (Room A-6),unassigned,ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 212),TEXTILES 10 (Room 206),unassigned
1550,EFP WRITING 10 (Room A-7),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 212),SOCIAL STUDIES 10 (Room 121),COMPUTER SCIENCE 11 (Room 203),ADST ?  ELECTRONICS AND ROBOTI (Room 104),SCIENCE 10 (Room 226),unassigned
1551,FOUNDATIONS OF MATH AND PRE-CA (Room 212),Information and Communications (Room 203),COMPOSITION 10 (Room 205A),ADST ?  POWER TECHNOLOGY 10,SCIENCE 10 (Room 211),CROSS TRAINING 10 (Room Gym),unassigned,SOCIAL STUDIES 10 (Room 121)
1552,FOUNDATIONS OF MATH AND PRE-CA (Room 212),CAREER LIFE EDUCATION 10 (Room 205A),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SCIENCE 10 (Room 211),TEXTILES 10 (Room 206),SPANISH 10 (Room 207A),SOCIAL STUDIES 10 (Room 122)
1553,EFP WRITING 10 (Room 207A),COMPUTER SCIENCE 11 (Room 203),INDEPENDENT DIRECTED STUDIES 1,INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 212),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 122)
1554,ADST ?  DRAFTING 10 (Room 105),FOUNDATIONS OF MATH AND PRE-CA (Room 210),SOCIAL STUDIES 10 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPUTER SCIENCE 11 (Room 203),COMPOSITION 10 Challenge (Room A-3),unassigned,SCIENCE 10: CHALLENGE (Room 226)
1555,EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),WORKPLACE MATHEMATICS 10 (Room 220),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),ADST ?  FOOD STUDIES 10 (Room 206),unassigned,DRAMA 10 (Room A-1),SOCIAL STUDIES 10 (Room 121)
1556,EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206),ADST ?  POWER TECHNOLOGY 10,SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 212),SPANISH 10 (Room 207A),SOCIAL STUDIES 10 (Room 121)
1557,EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 121),INDEPENDENT DIRECTED STUDIES 1,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 212),SCIENCE 10 (Room 226),ADST ? ENTREPRENEURSHIP AND MA (Room A-3)
1558,COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 210),SOCIAL STUDIES 10 CHALLENGE (Room 121),SCIENCE 10: CHALLENGE (Room 216),unassigned,ADST ?  ELECTRONICS AND ROBOTI (Room 104),unassigned,COMPOSITION 10 Challenge (Room 123)
1559,EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 212),SOCIAL STUDIES 10 (Room 122),ADST ?  FOOD STUDIES 10 (Room 206),FRENCH 12 (Room 207B),SCIENCE 10 (Room 226),INDEPENDENT DIRECTED STUDIES 1 (Room 205B)
1560,EFP WRITING 10 (Room A-6),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  POWER TECHNOLOGY 10,ADST ?  FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 212),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 222)
1561,SOCIAL STUDIES 10 CHALLENGE (Room 107),Information and Communications (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  ELECTRONICS AND ROBOTI (Room 104),FOUNDATIONS OF MATH AND PRE-CA (Room 212),COMPOSITION 10 Challenge (Room A-3),DRAMA 10 (Room A-1),SCIENCE 10: CHALLENGE (Room 226)
1562,EFP WRITING 10 (Room 207A),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 212),ADST ?  POWER TECHNOLOGY 10,ADST ?  FOOD STUDIES 10 (Room 206),CROSS TRAINING 10 (Room Gym),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 121)
1563,EFP WRITING 10 (Room A-7),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 212),SOCIAL STUDIES 10 (Room 121),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),TEXTILES 10 (Room 206),SCIENCE 10 (Room 226),INDEPENDENT DIRECTED STUDIES 1 (Room 205B)
1564,EFP WRITING 10 (Room A-7),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 212),ADST ?  POWER TECHNOLOGY 10,ADST ?  FOOD STUDIES 10 (Room 206),CROSS TRAINING 10 (Room Gym),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121)
1565,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),WORKPLACE MATHEMATICS 10 (Room 220),ADST ?  POWER TECHNOLOGY 10,SCIENCE 10 (Room 211),COMPOSITION 10 (Room 205B),ADST ?  WOODWORK 10 (Room 101),SOCIAL STUDIES 10 (Room 121)
1566,SOCIAL STUDIES 10 CHALLENGE (Room 107),FOUNDATIONS OF MATH AND PRE-CA (Room 210),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ? ENTREPRENEURSHIP AND MA (Room 205A),CAREER LIFE EDUCATION 10 (Room 207B),COMPOSITION 10 Challenge (Room A-3),unassigned,SCIENCE 10: CHALLENGE (Room 226)
1567,unassigned,SOCIAL STUDIES 10 (Room 121),COMPOSITION 10 (Room 205A),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 10 (Room 208),3D ANIMATION 12 (Room 114),SCIENCE 10 (Room 226),FOUNDATIONS OF MATH AND PRE-CA (Room 106)
1568,EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 121),ACCOUNTING 11 (Room 107),ADST ?  POWER TECHNOLOGY 10,SCIENCE 10 (Room 211),FRENCH 12 (Room 207B),unassigned,INDEPENDENT DIRECTED STUDIES 1 (Room 205B)
1569,EFP WRITING 10 (Room A-6),CAREER LIFE EDUCATION 10 (Room 205A),COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 216),3D ANIMATION 12 (Room 114),unassigned,SOCIAL STUDIES 10 (Room 222)
1570,EFP WRITING 10 (Room A-7),unassigned,ACCOUNTING 11 (Room 122),SOCIAL STUDIES 10 (Room 121),ADST ?  FOOD STUDIES 10 (Room 206),FRENCH 12 (Room 207B),SCIENCE 10 (Room 216),unassigned
1571,EFP WRITING 10 (Room 207A),LEARNING STRATEGIES 10 (Room 207B),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  POWER TECHNOLOGY 10,ADST ?  FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 212),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121)
1572,EFP WRITING 10 (Room A-6),unassigned,ADST ? MEDIA DESIGN 10 (Room 114),SOCIAL STUDIES 10 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),3D ANIMATION 12 (Room 114),SCIENCE 10 (Room 226),VISUAL ARTS: ART STUDIO 10
1573,EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),COMPUTER SCIENCE 11 (Room 203),ADST-Technology Explorations 1,SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 106)
1574,EFP WRITING 10 (Room A-6),LEARNING STRATEGIES 10 (Room 207B),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ADST ?  FOOD STUDIES 10 (Room 206),TEXTILES 10 (Room 206),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 122)
1575,EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  POWER TECHNOLOGY 10,COMPUTER SCIENCE 11 (Room 203),ADST-Technology Explorations 1,SCIENCE 10 (Room 226),FOUNDATIONS OF MATH AND PRE-CA (Room 106)
1576,EFP WRITING 10 (Room A-6),unassigned,ADST ?  FOOD STUDIES 10 (Room 206),unassigned,SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 214),TEXTILES 10 (Room 206),SOCIAL STUDIES 10 (Room 222)
1577,FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned,COMPOSITION 10 (Room A-2),unassigned,SCIENCE 10 (Room 211),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),TEXTILES 10 (Room 206),SOCIAL STUDIES 10 (Room 121)
1578,unassigned,unassigned,COMPOSITION 10 (Room A-2),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned,unassigned
1579,LEARNING STRATEGIES 10 (Room 205A),unassigned,COMPOSITION 10 (Room A-2),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206),TEXTILES 10 (Room 206),SCIENCE 10 (Room 226),SOCIAL STUDIES 10 (Room 122)
1580,EFP WRITING 10 (Room A-6),ADST ?  WOODWORK 10 (Room 101),ADST ?  FOOD STUDIES 10 (Room 206),unassigned,SCIENCE 10 (Room 227),FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned,SOCIAL STUDIES 10 (Room 121)
1581,EFP WRITING 10 (Room 207A),CAREER LIFE EDUCATION 10 (Room 205B),FOUNDATIONS OF MATH AND PRE-CA (Room 212),ADST ?  POWER TECHNOLOGY 10,SCIENCE 10 (Room 211),CROSS TRAINING 10 (Room Gym),unassigned,LIFE SCIENCES 11 (Room 223)
1582,COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 210),SOCIAL STUDIES 10 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),CAREER LIFE EDUCATION 10 (Room 207B),COMPOSITION 10 Challenge (Room A-3),PRE-CALCULUS 11 (Room 210),SCIENCE 10: CHALLENGE (Room 226)
1583,unassigned,FRENCH 10 (Room 122),COMPOSITION 10 (Room 205A),SOCIAL STUDIES 10 (Room 122),SCIENCE 10 (Room 211),unassigned,ADST-Technology Explorations 1,FOUNDATIONS OF MATH AND PRE-CA (Room 106)
1584,EFP WRITING 10 (Room A-7),CAREER LIFE EDUCATION 10 (Room 205B),ADST ?  FOOD STUDIES 10 (Room 206),LEARNING STRATEGIES 10 (Room 107),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 212),ADST-Technology Explorations 1,SOCIAL STUDIES 10 (Room 122)
1585,EFP WRITING 10 (Room A-7),CAREER LIFE EDUCATION 10 (Room 205A),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  POWER TECHNOLOGY 10,SCIENCE 10 (Room 216),FOUNDATIONS OF MATH AND PRE-CA (Room 214),ADST ?  WOODWORK 10 (Room 101),SOCIAL STUDIES 10 (Room 121)
1586,EFP WRITING 10 (Room A-6),ADST ?  WOODWORK 10 (Room 101),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),ADST ?  FOOD STUDIES 10 (Room 206),unassigned,SCIENCE 10 (Room 211),VISUAL ARTS: ART STUDIO 10
1587,EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 121),VISUAL ARTS: ART STUDIO 10,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 214),TEXTILES 10 (Room 206),MARKETING AND PROMOTION 11 (Room 222)
1588,EFP WRITING 10 (Room 207A),unassigned,WORKPLACE MATHEMATICS 10 (Room 220),SOCIAL STUDIES 10 (Room 121),ADST ?  FOOD STUDIES 10 (Room 206),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),DRAMA 10 (Room A-1),unassigned
1589,EFP WRITING 10 (Room A-7),FRENCH 10 (Room 122),ADST ? MEDIA DESIGN 10 (Room 114),SOCIAL STUDIES 10 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  DRAFTING 10 (Room 105),SCIENCE 10 (Room 226),FOUNDATIONS OF MATH AND PRE-CA (Room 106)
1590,EFP WRITING 10 (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),ACCOUNTING 11 (Room 122),ADST ?  POWER TECHNOLOGY 10,COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 212),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 122)
1591,EFP WRITING 10 (Room 207A),ADST ?  WOODWORK 10 (Room 101),PHYSICAL AND HEALTH EDUCATION (Room Gym),OUTDOOR EDUCATION 10 (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 214),SCIENCE 10 (Room 226),SOCIAL STUDIES 10 (Room 121)
1592,EFP WRITING 10 (Room A-6),COMPUTER SCIENCE 11 (Room 203),ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 212),ADST ?  WOODWORK 10 (Room 101),SOCIAL STUDIES 10 (Room 121)
1593,FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned,COMPOSITION 10 (Room 205A),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 227),unassigned,unassigned,unassigned
1594,COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 210),SOCIAL STUDIES 10 CHALLENGE (Room 121),SCIENCE 10: CHALLENGE (Room 216),unassigned,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),unassigned,COMPOSITION 10 Challenge (Room 123)
