Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1507,CHEMISTRY 12 (Room 211),unassigned,CHEMISTRY 11 (Room 225),PRE-CALCULUS 12 (Room 123),PHYSICS 11 (Room 219),LITERARY STUDIES 11 Challenge (Room 205B),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),ANATOMY AND PHYSIOLOGY 12 (Room 223)
1508,CRIMINOLOGY 12 (Room 207B),CAREER LIFE EDUCATION 10 (Room 207B),CHEMISTRY 11 (Room 225),PRE-CALCULUS 11 (Room 107),PHYSICS 11 (Room 219),LITERARY STUDIES 11 Challenge (Room 205B),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),ANATOMY AND PHYSIOLOGY 12 (Room 223)
1509,CONTEMPORARY INDIGENOUS STUDIE (Room 207A),ENVIRONMENTAL SCIENCE 11 (Room 211),ENVIRONMENTAL SCIENCE 12 - CLI (Room 227),ACTIVE LIVING 11 Girls (Room Gym),PRE-CALCULUS 11 (Room 212),PHYSICAL GEOGRAPHY 12 (Room 205B),unassigned,COMPOSITION 11 (Room 208)
1510,SOCIAL JUSTICE 12 (Room 222),unassigned,CHEMISTRY 11 (Room 219),LIFE SCIENCES 11 (Room 223),CAREER LIFE EDUCATION 10 (Room 207B),YOGA FOR MINDFULNESS 11 (Room Gym),COMPOSITION 11 (Room A-3),unassigned
1511,EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned,PHOTOGRAPHY 11 (Room 113),ACTIVE LIVING 11 Girls (Room Gym),unassigned,COMPOSITION 11 (Room 208),unassigned,unassigned
1512,EXPLORATIONS IN SOCIAL STUDIES (Room 121),CAREER LIFE EDUCATION 10 (Room 207B),CHEMISTRY 11 (Room 225),PRE-CALCULUS 11 (Room 205A),LIFE SCIENCES 11 (Room 225),PHYSICS 11 (Room 225),unassigned,COMPOSITION 11 (Room 205A)
1513,CONTEMPORARY INDIGENOUS STUDIE (Room 205B),ART STUDIO 11,CRIMINOLOGY 12 (Room 208),PHYSICS 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 207B),unassigned,LITERARY STUDIES 11 Challenge (Room 123),CHEMISTRY 11 (Room 219)
1514,EXPLORATIONS IN SOCIAL STUDIES (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 205A),WORKPLACE MATHEMATICS 11 (Room 106),ACTIVE LIVING 11 Football (Room Gym),CROSS TRAINING 11 (Room Gym),INTRODUCTORY SPANISH 11 (Room A-2),COMPOSITION 11 (Room 123)
1515,WORKPLACE MATHEMATICS 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 207B),SOCIAL STUDIES 10 (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 211),AUTOMOTIVE TECHNOLOGY 11 (Room 102),FOOD STUDIES 11 (Room 206),EFP WRITING 10 (Room 207A),COMPOSITION 11 (Room 208)
1516,CONTEMPORARY INDIGENOUS STUDIE (Room 205B),AP STATISTICS 12 (Room 207A),CHEMISTRY 11 (Room 225),LIFE SCIENCES 11 (Room 223),PRE-CALCULUS 11 HONOURS (Room 106),LITERARY STUDIES 11 Challenge (Room 205B),COMMUNITY LEADERSHIP 11 (Room 222),DRAMA 11 (Room A-1)
1517,CONTEMPORARY INDIGENOUS STUDIE (Room 205B),AP STATISTICS 12 (Room 207A),CAREER LIFE EDUCATION 10 (Room 107),PHYSICS 11 (Room 219),PRE-CALCULUS 11 HONOURS (Room 106),LITERARY STUDIES 11 Challenge (Room 205B),COMMUNITY LEADERSHIP 11 (Room 222),COMPUTER SCIENCE 11 (Room 203)
1518,unassigned,20th CENTURY WORLD HISTORY 12 (Room 107),CAREER LIFE EDUCATION 10 (Room 205A),WORKPLACE MATHEMATICS 11 (Room 106),unassigned,PSYCHOLOGY 11 (Room 207A),COMPOSITION 11 (Room 207A),CRIMINOLOGY 12 (Room 208)
1519,EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 226),unassigned,COMPOSITION 11 (Room 208),unassigned
1520,EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 227),COMPOSITION 11 (Room 208),unassigned,unassigned
1521,CRIMINOLOGY 12 (Room 207B),CAREER LIFE EDUCATION 10 (Room 207B),unassigned,unassigned,LIFE SCIENCES 11 (Room 225),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),COMPOSITION 11 (Room 207B),TEXTILES 11 (Room 206)
1522,CHEMISTRY 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 207B),PRE-CALCULUS 11 (Room 221),COMPUTER SCIENCE 12 (Room 203),PHYSICS 11 (Room 219),LITERARY STUDIES 11 Challenge (Room 205B),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),AP COMPUTER SCIENCE A 12 (Room 203)
1523,LAW STUDIES 12 (Room 209),CHEMISTRY 11 (Room 225),PRE-CALCULUS 11 (Room 221),PHYSICS 11 (Room 216),unassigned,COMPUTER SCIENCE 11 (Room 203),INTRODUCTORY SPANISH 11 (Room A-2),COMPOSITION 11 (Room 205A)
1524,PHYSICS 11 (Room 219),unassigned,ACCOUNTING 11 (Room 207B),PRE-CALCULUS 11 (Room 107),LAW STUDIES 12 (Room 123),SPANISH 11 (Room 122),COMPOSITION 11 (Room A-3),unassigned
1525,CHEMISTRY 11 (Room 219),PRE-CALCULUS 12 (Room 106),PRE-CALCULUS 11 (Room 221),unassigned,unassigned,PHYSICAL GEOGRAPHY 12 (Room 205B),PHYSICS 11 (Room 216),COMPOSITION 11 (Room 123)
1526,PHYSICS 11 (Room 219),unassigned,CHEMISTRY 11 (Room 219),unassigned,LAW STUDIES 12 (Room 205A),PRE-CALCULUS 12 (Room 106),COMPOSITION 11 (Room 207A),ACTIVE LIVING 11 (Room Gym)
1527,CONTEMPORARY INDIGENOUS STUDIE (Room 207A),ACTIVE LIVING 11 (Room Gym),CHEMISTRY 11 (Room 225),unassigned,PRE-CALCULUS 11 (Room 212),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PHYSICS 11 (Room 216),COMPOSITION 11 (Room 208)
1528,CHEMISTRY 11 (Room 219),DANCE TECHNIQUE AND PERFORMANC (Room Studio),SOCIAL JUSTICE 12 (Room 122),PRE-CALCULUS 11 (Room 205A),LAW STUDIES 12 (Room 205A),LIFE SCIENCES 11 (Room 211),COMPOSITION 11 (Room 208),unassigned
1529,ACCOUNTING 12 (Room 208),COMPOSITION 11 (Room 205B),CHEMISTRY 11 (Room 225),PRE-CALCULUS 11 (Room 107),LAW STUDIES 12 (Room 123),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned
1530,SOCIAL JUSTICE 12 (Room 222),CHEMISTRY 11 (Room 225),CAREER LIFE EDUCATION 10 (Room 107),LIFE SCIENCES 11 (Room 223),PRE-CALCULUS 11 HONOURS (Room 106),PSYCHOLOGY 11 (Room A-2),COMPOSITION 11 (Room 207B),ACTIVE LIVING 11 (Room Gym)
1531,PHYSICS 11 (Room 219),unassigned,unassigned,COMPUTER SCIENCE 12 (Room 203),PRE-CALCULUS 11 HONOURS (Room 106),LITERARY STUDIES 11 Challenge (Room 205B),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),AP COMPUTER SCIENCE A 12 (Room 203)
1532,ECONOMICS 12 (Room 208),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),ACCOUNTING 12 (Room 207B),ENVIRONMENTAL SCIENCE 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 207B),COMPOSITION 11 (Room 208),unassigned,unassigned
1533,LAW STUDIES 12 (Room 209),CAREER LIFE EDUCATION 10 (Room 207B),CRIMINOLOGY 12 (Room 208),unassigned,PRE-CALCULUS 11 (Room 212),PSYCHOLOGY 11 (Room 207A),COMPOSITION 11 (Room A-3),CHEMISTRY 11 (Room 219)
1534,unassigned,unassigned,CHEMISTRY 11 (Room 219),PHYSICS 11 (Room 219),PRE-CALCULUS 11 HONOURS (Room 106),TEXTILES 11 (Room 206),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),unassigned
1535,ART STUDIO 11,CAREER LIFE EDUCATION 10 (Room 207B),unassigned,OUTDOOR EDUCATION 11 (Room Gym),LIFE SCIENCES 11 (Room 226),PHYSICAL GEOGRAPHY 12 (Room 205B),unassigned,COMPOSITION 11 (Room 205A)
1536,CONTEMPORARY INDIGENOUS STUDIE (Room 205B),unassigned,CHEMISTRY 11 (Room 225),unassigned,PRE-CALCULUS 11 HONOURS (Room 106),PHYSICS 11 (Room 225),LITERARY STUDIES 11 Challenge (Room 123),unassigned
1537,COMPUTER PROGRAMMING 11 AI and (Room 203),CHEMISTRY 11 (Room 225),CAREER LIFE EDUCATION 10 (Room 205A),COMPUTER SCIENCE 11 (Room 203),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 207A),PHYSICS 11 (Room 216),COMPOSITION 11 (Room 123)
1538,ACCOUNTING 12 (Room 208),COMPOSITION 11 (Room 205B),CAREER LIFE EDUCATION 10 (Room 107),EXPLORATIONS IN SOCIAL STUDIES (Room 121),PRE-CALCULUS 11 (Room 212),PHYSICS 11 (Room 225),AUTOMOTIVE TECHNOLOGY 11 (Room 102),unassigned
1539,PRE-CALCULUS 11 (Room 210),FRENCH 11 (Room 208),DRAFTING 11 (Room 105),unassigned,unassigned,PSYCHOLOGY 11 (Room A-2),unassigned,unassigned
1540,ACCOUNTING 11 (Room 208),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 207A),ADST ?  POWER TECHNOLOGY 10,COMPUTER SCIENCE 11 (Room 203),EFP WRITING 10 (Room 207A),SCIENCE 10 (Room 216)
1541,FOUNDATIONS OF MATH AND PRE-CA (Room 212),ADST ?  ELECTRONICS AND ROBOTI (Room 104),LEARNING STRATEGIES 10 (Room 205A),EFP WRITING 10 (Room 207B),3D ANIMATION 12 (Room 114),SOCIAL STUDIES 10 (Room 121),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1542,FOUNDATIONS OF MATH AND PRE-CA (Room 205A),Information and Communications (Room 114),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),ADST-Technology Explorations 1,SOCIAL STUDIES 10 (Room 121),COMPUTER SCIENCE 11 (Room 203)
1543,unassigned,Information and Communications (Room 203),ACCOUNTING 11 (Room 207B),COMPUTER SCIENCE 11 (Room 203),SCIENCE 10: CHALLENGE (Room 211),COMPOSITION 10 Challenge (Room 208),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),SOCIAL STUDIES 10 CHALLENGE (Room A-3)
1544,BEGINNERS ELL 10 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SOCIAL STUDIES 10 (Room 123),FOUNDATIONS OF MATH AND PRE-CA (Room 212),CROSS TRAINING 10 (Room Gym),SPANISH 9 (Room A-2),COMPOSITION 10 (Room 123)
1545,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),WORKPLACE MATHEMATICS 10 (Room 106),LEARNING STRATEGIES 10 (Room 207A),CROSS TRAINING 10 (Room Gym),COMPOSITION 10 (Room 207B),SCIENCE 10 (Room 216)
1546,ADST ?  WOODWORK 10 (Room 101),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  POWER TECHNOLOGY 10,WORKPLACE MATHEMATICS 10 (Room 106),EFP WRITING 10 (Room 205B),SOCIAL STUDIES 10 (Room 121),ADST ?  FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 211)
1547,COMPOSITION 10 Challenge (Room 123),Information and Communications (Room 203),FRENCH 9 (Room 207A),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMMUNITY LEADERSHIP 10 (Room 222),SOCIAL STUDIES 10 CHALLENGE (Room A-3)
1548,COMPUTER PROGRAMMING 11 AI and (Room 203),INDEPENDENT DIRECTED STUDIES 1 (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 122),EFP WRITING 10 (Room A-6),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 121),ADST-Technology Explorations 1
1549,FOUNDATIONS OF MATH AND PRE-CA (Room 212),EFP WRITING 10 (Room A-6),unassigned,SOCIAL STUDIES 10 (Room 123),ADST ?  FOOD STUDIES 10 (Room 206),unassigned,TEXTILES 10 (Room 206),SCIENCE 10 (Room 211)
1550,ADST ?  ELECTRONICS AND ROBOTI (Room 104),EFP WRITING 10 (Room A-6),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 207A),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121),unassigned,COMPUTER SCIENCE 11 (Room 203)
1551,FOUNDATIONS OF MATH AND PRE-CA (Room 205A),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),unassigned,ADST ?  POWER TECHNOLOGY 10,CROSS TRAINING 10 (Room Gym),COMPOSITION 10 (Room 207B),SCIENCE 10 (Room 216)
1552,FOUNDATIONS OF MATH AND PRE-CA (Room 212),SOCIAL STUDIES 10 (Room 121),unassigned,unassigned,CAREER LIFE EDUCATION 10 (Room 207B),SPANISH 10 (Room 207B),PHYSICAL AND HEALTH EDUCATION (Room Gym),TEXTILES 10 (Room 206)
1553,FOUNDATIONS OF MATH AND PRE-CA (Room 205A),INDEPENDENT DIRECTED STUDIES 1,SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room 207B),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 216)
1554,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ADST ?  POWER TECHNOLOGY 10,COMPUTER SCIENCE 11 (Room 203),SCIENCE 10: CHALLENGE (Room 227),COMPOSITION 10 Challenge (Room 208),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),SOCIAL STUDIES 10 CHALLENGE (Room A-3)
1555,PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),unassigned,WORKPLACE MATHEMATICS 10 (Room 106),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SOCIAL STUDIES 10 (Room 121),ADST ?  FOOD STUDIES 10 (Room 206),DRAMA 10 (Room A-1)
1556,SCIENCE 10 (Room 216),EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 207A),ADST ?  POWER TECHNOLOGY 10,SPANISH 10 (Room 207B),ADST ?  FOOD STUDIES 10 (Room 206),unassigned
1557,FOUNDATIONS OF MATH AND PRE-CA (Room 212),INDEPENDENT DIRECTED STUDIES 1,ADST ? ENTREPRENEURSHIP AND MA (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room 207A),SCIENCE 10 (Room 211)
1558,COMPOSITION 10 Challenge (Room 123),ADST ?  ELECTRONICS AND ROBOTI (Room 104),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 107),unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPUTER SCIENCE 11 (Room 203)
1559,COMPUTER PROGRAMMING 11 AI and (Room 203),INDEPENDENT DIRECTED STUDIES 1 (Room A-3),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 207A),ADST ?  FOOD STUDIES 10 (Room 206),FRENCH 12 (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 211)
1560,FOUNDATIONS OF MATH AND PRE-CA (Room 205A),EFP WRITING 10 (Room A-6),ADST ?  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION (Room Gym),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SOCIAL STUDIES 10 (Room 121),ADST ?  FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 216)
1561,ADST ?  ELECTRONICS AND ROBOTI (Room 104),Information and Communications (Room 114),unassigned,unassigned,SCIENCE 10: CHALLENGE (Room 211),COMPOSITION 10 Challenge (Room 208),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),DRAMA 10 (Room A-1)
1562,FOUNDATIONS OF MATH AND PRE-CA (Room 212),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room 207B),ADST ?  POWER TECHNOLOGY 10,CROSS TRAINING 10 (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 216)
1563,SCIENCE 10 (Room 223),INDEPENDENT DIRECTED STUDIES 1 (Room A-3),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SOCIAL STUDIES 10 (Room 123),FOUNDATIONS OF MATH AND PRE-CA (Room 212),TEXTILES 10 (Room 206),EFP WRITING 10 (Room 207A),unassigned
1564,FOUNDATIONS OF MATH AND PRE-CA (Room 205A),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  POWER TECHNOLOGY 10,EFP WRITING 10 (Room 207B),ADST ?  FOOD STUDIES 10 (Room 206),CROSS TRAINING 10 (Room Gym),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211)
1565,SCIENCE 10 (Room 216),COMPOSITION 10 (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),WORKPLACE MATHEMATICS 10 (Room 106),ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10 (Room 121),ADST ?  FOOD STUDIES 10 (Room 206),ADST ?  WOODWORK 10 (Room 101)
1566,ACCOUNTING 11 (Room 208),CAREER LIFE EDUCATION 10 (Room 207B),ADST ? ENTREPRENEURSHIP AND MA (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 107),COMPOSITION 10 Challenge (Room 208),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned
1567,SCIENCE 10 (Room 223),COMPOSITION 10 (Room 207A),ACCOUNTING 11 (Room 207B),FOUNDATIONS OF MATH AND PRE-CA (Room 122),3D ANIMATION 12 (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),unassigned
1568,COMPUTER PROGRAMMING 11 AI and (Room 203),INDEPENDENT DIRECTED STUDIES 1 (Room A-3),ACCOUNTING 11 (Room 207B),FOUNDATIONS OF MATH AND PRE-CA (Room 122),ADST ?  POWER TECHNOLOGY 10,FRENCH 12 (Room A-3),EFP WRITING 10 (Room 207A),SCIENCE 10 (Room 211)
1569,COMPUTER PROGRAMMING 11 AI and (Room 203),CAREER LIFE EDUCATION 10 (Room 207B),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 207A),3D ANIMATION 12 (Room 114),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 216)
1570,COMPUTER PROGRAMMING 11 AI and (Room 203),FRENCH 12 (Room 208),ACCOUNTING 11 (Room 207B),FOUNDATIONS OF MATH AND PRE-CA (Room 207A),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room 207A),SCIENCE 10 (Room 216)
1571,FOUNDATIONS OF MATH AND PRE-CA (Room 212),SOCIAL STUDIES 10 (Room 121),ADST ?  POWER TECHNOLOGY 10,EFP WRITING 10 (Room 207B),ADST ?  FOOD STUDIES 10 (Room 206),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 211)
1572,ADST ? MEDIA DESIGN 10 (Room 114),VISUAL ARTS: ART STUDIO 10,SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 122),3D ANIMATION 12 (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room 207A),SCIENCE 10 (Room 211)
1573,SCIENCE 10 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 122),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),COMPUTER SCIENCE 11 (Room 203),EFP WRITING 10 (Room 207A),ADST-Technology Explorations 1
1574,SCIENCE 10 (Room 223),DANCE TECHNIQUE AND PERFORMANC (Room Studio),TEXTILES 10 (Room 206),EFP WRITING 10 (Room 207B),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),LEARNING STRATEGIES 10 (Room 205A)
1575,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),ADST ?  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CA (Room 122),EFP WRITING 10 (Room 205B),ADST-Technology Explorations 1,unassigned,COMPUTER SCIENCE 11 (Room 203)
1576,FOUNDATIONS OF MATH AND PRE-CA (Room 205A),EFP WRITING 10 (Room A-6),unassigned,SOCIAL STUDIES 10 (Room 123),ADST ?  FOOD STUDIES 10 (Room 206),unassigned,TEXTILES 10 (Room 206),SCIENCE 10 (Room 216)
1577,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),COMPOSITION 10 (Room 207A),unassigned,SOCIAL STUDIES 10 (Room 123),FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned,unassigned,TEXTILES 10 (Room 206)
1578,SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 121),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned,unassigned,COMPOSITION 10 (Room 123)
1579,SCIENCE 10 (Room 223),SOCIAL STUDIES 10 (Room 121),TEXTILES 10 (Room 206),WORKPLACE MATHEMATICS 10 (Room 106),ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 (Room 207B),LEARNING STRATEGIES 10 (Room 205A)
1580,ADST ?  WOODWORK 10 (Room 101),EFP WRITING 10 (Room A-6),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 207A),ADST ?  FOOD STUDIES 10 (Room 206),unassigned,SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 216)
1581,FOUNDATIONS OF MATH AND PRE-CA (Room 212),PHYSICAL AND HEALTH EDUCATION (Room Gym),CAREER LIFE EDUCATION 10 (Room 205A),EFP WRITING 10 (Room 207B),ADST ?  POWER TECHNOLOGY 10,CROSS TRAINING 10 (Room Gym),unassigned,SCIENCE 10 (Room 211)
1582,COMPOSITION 10 Challenge (Room 123),PRE-CALCULUS 11 (Room 221),CAREER LIFE EDUCATION 10 (Room 107),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMMUNITY LEADERSHIP 10 (Room 222),SOCIAL STUDIES 10 CHALLENGE (Room A-3)
1583,ADST-Technology Explorations 1,COMPOSITION 10 (Room 207A),FRENCH 10 (Room A-2),FOUNDATIONS OF MATH AND PRE-CA (Room 122),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121),unassigned,unassigned
1584,FOUNDATIONS OF MATH AND PRE-CA (Room 205A),CAREER LIFE EDUCATION 10 (Room 207B),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room 207B),ADST ?  FOOD STUDIES 10 (Room 206),unassigned,LEARNING STRATEGIES 10 (Room 209),ADST-Technology Explorations 1
1585,SCIENCE 10 (Room 216),CAREER LIFE EDUCATION 10 (Room 207B),ADST ?  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 212),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room 207A),ADST ?  WOODWORK 10 (Room 101)
1586,ADST ?  WOODWORK 10 (Room 101),VISUAL ARTS: ART STUDIO 10,PHYSICAL AND HEALTH EDUCATION (Room Gym),WORKPLACE MATHEMATICS 10 (Room 106),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room 207A),SCIENCE 10 (Room 211)
1587,VISUAL ARTS: ART STUDIO 10,EFP WRITING 10 (Room A-6),MARKETING AND PROMOTION 11 (Room 222),SOCIAL STUDIES 10 (Room 123),FOUNDATIONS OF MATH AND PRE-CA (Room 212),TEXTILES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 216)
1588,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),WORKPLACE MATHEMATICS 10 (Room 106),EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 121),ADST ?  FOOD STUDIES 10 (Room 206),DRAMA 10 (Room A-1)
1589,ADST ? MEDIA DESIGN 10 (Room 114),SOCIAL STUDIES 10 (Room 121),FRENCH 10 (Room 207A),FOUNDATIONS OF MATH AND PRE-CA (Room 122),EFP WRITING 10 (Room 205B),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  DRAFTING 10 (Room 105)
1590,ACCOUNTING 11 (Room 208),EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 207A),ADST ?  POWER TECHNOLOGY 10,COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 216)
1591,FOUNDATIONS OF MATH AND PRE-CA (Room 212),EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 121),OUTDOOR EDUCATION 10 (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  WOODWORK 10 (Room 101)
1592,ADST ?  WOODWORK 10 (Room 101),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),COMPUTER SCIENCE 11 (Room 203),ADST ?  FOOD STUDIES 10 (Room 206),unassigned,EFP WRITING 10 (Room 207A),SCIENCE 10 (Room 211)
1593,SCIENCE 10 (Room 223),SOCIAL STUDIES 10 (Room 121),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned,unassigned,COMPOSITION 10 (Room 123)
1594,COMPOSITION 10 Challenge (Room 123),unassigned,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),unassigned,SCIENCE 10: CHALLENGE (Room 227),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),SOCIAL STUDIES 10 CHALLENGE (Room A-3)
1595,FOUNDATIONS OF MATH AND PRE-CA (Room 205A),EFP WRITING 10 (Room A-6),ADST ?  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION (Room Gym),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SOCIAL STUDIES 10 (Room 121),ADST ?  FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 211)
1596,PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 12 (Room 208),unassigned,COMPUTER SCIENCE 11 (Room 203),SCIENCE 10: CHALLENGE (Room 211),COMPOSITION 10 Challenge (Room 208),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),SOCIAL STUDIES 10 CHALLENGE (Room A-3)
